IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg3_794_from_TLL11_bin.70_c00003_opera_c...region001,0,IN,0.83,AMP,0,IN,0.67,ABP
ctg3_795_from_TLL11_bin.70_c00003_opera_c...region001,1,IN,0.79,AMP,1,IN,0.9,ABP
ctg3_797_from_TLL11_bin.70_c00003_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg5_267_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.68,AMP,0,IN,0.87,ABP
ctg5_268_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg5_269_from_TLL12_bin.16_c00005_opera_c...region001,1,IN,0.6,AMP,0,IN,0.61,ABP
ctg5_270_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.54,ABP
ctg5_271_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg5_272_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.78,AMP,0,IN,0.8,ABP
ctg5_276_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.82,nonABP
ctg5_278_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg5_279_from_TLL12_bin.16_c00005_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.54,nonABP
ctg8_200_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg8_203_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg8_205_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.56,nonABP
ctg8_206_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg8_207_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.7,AMP,0,IN,0.57,nonABP
ctg8_208_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.54,nonAMP,0,IN,0.75,ABP
ctg8_209_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg8_210_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.53,AMP,0,IN,0.56,ABP
ctg8_211_from_TLL12_bin.16_c00008_opera_c...region002,1,IN,0.66,AMP,0,IN,0.65,ABP
ctg8_213_from_TLL12_bin.16_c00008_opera_c...region002,0,IN,0.98,AMP,0,IN,0.92,ABP
ctg14_55_from_TLL12_bin.16_c00014_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.54,ABP
ctg14_57_from_TLL12_bin.16_c00014_opera_c...region001,0,IN,0.64,AMP,0,IN,0.56,ABP
ctg14_58_from_TLL12_bin.16_c00014_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.5,ABP
ctg14_59_from_TLL12_bin.16_c00014_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg14_60_from_TLL12_bin.16_c00014_opera_c...region001,0,IN,0.79,AMP,0,IN,0.74,ABP
ctg14_61_from_TLL12_bin.16_c00014_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.73,nonABP
ctg1_26_from_TLL12_bin.16_opera_contig_157.region001,0,IN,0.61,AMP,0,IN,0.82,ABP
ctg1_27_from_TLL12_bin.16_opera_contig_157.region001,0,IN,0.78,nonAMP,0,IN,0.71,nonABP
ctg1_28_from_TLL12_bin.16_opera_contig_157.region001,0,IN,0.54,nonAMP,0,IN,0.5,ABP
ctg1_29_from_TLL12_bin.16_opera_contig_157.region001,0,IN,0.68,AMP,0,IN,0.85,ABP
ctg1_32_from_TLL12_bin.16_opera_contig_157.region001,0,IN,0.7,AMP,0,IN,0.65,ABP
ctg10_26_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.53,AMP,0,IN,0.72,ABP
ctg10_27_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.86,nonAMP,0,IN,0.91,nonABP
ctg10_28_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.58,AMP,0,IN,0.59,ABP
ctg10_30_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.61,AMP,0,IN,0.73,ABP
ctg10_31_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.52,nonABP
ctg10_32_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.65,nonABP
ctg10_34_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.53,ABP
ctg10_35_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.55,AMP,0,IN,0.5,ABP
ctg10_37_from_TLL12_bin.2_c00010_opera_c...region001,0,IN,0.7,AMP,0,IN,0.6,ABP
ctg10_38_from_TLL12_bin.2_c00010_opera_c...region001,1,IN,0.62,AMP,0,IN,0.62,ABP
ctg9_209_from_TLL12_bin.43_c00009_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.53,nonABP
ctg9_211_from_TLL12_bin.43_c00009_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg9_218_from_TLL12_bin.43_c00009_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.59,nonABP
allorf_247083_247241_from_TLL12_bin.43_c00009_opera_c...region001,0,IN,0.54,AMP,0,IN,0.52,nonABP
ctg25_14_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.74,AMP,0,IN,0.57,ABP
ctg25_15_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.75,nonABP
ctg25_16_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,nonABP
ctg25_18_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg25_20_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.87,AMP,0,IN,0.74,ABP
ctg25_21_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.86,nonABP
ctg25_24_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.54,AMP,0,IN,0.58,ABP
ctg25_25_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.62,AMP,0,IN,0.65,nonABP
ctg25_27_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.59,nonABP
ctg25_28_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.57,AMP,0,IN,0.53,ABP
ctg25_29_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.67,AMP,0,IN,0.54,ABP
ctg25_30_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.8,AMP,0,IN,0.77,ABP
ctg25_31_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.5,AMP,0,IN,0.6,nonABP
ctg25_32_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.71,nonABP
ctg25_33_from_TLL12_bin.57_c00025_opera_c...region001,0,IN,0.61,AMP,0,IN,0.54,ABP
ctg2_175_from_TLL12_bin.5_c00002_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.6,nonABP
ctg2_179_from_TLL12_bin.5_c00002_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.7,nonABP
ctg2_181_from_TLL12_bin.5_c00002_opera_c...region001,0,IN,0.86,nonAMP,0,IN,0.91,nonABP
ctg2_185_from_TLL12_bin.5_c00002_opera_c...region001,0,IN,0.84,AMP,0,IN,0.94,ABP
ctg4_189_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.61,AMP,0,IN,0.51,nonABP
ctg4_190_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.65,nonABP
ctg4_193_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.56,ABP
ctg4_194_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg1_254_from_TLL13_bin.78_c00001_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg1_257_from_TLL13_bin.78_c00001_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.67,nonABP
ctg1_259_from_TLL13_bin.78_c00001_opera_c...region001,0,IN,0.73,AMP,0,IN,0.86,ABP
ctg1_260_from_TLL13_bin.78_c00001_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg4_986_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.64,AMP,0,IN,0.52,ABP
ctg4_988_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg4_989_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.59,nonAMP,0,IN,0.55,ABP
ctg4_992_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.58,nonAMP,0,IN,0.66,nonABP
ctg7_1809_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.72,nonABP
ctg7_1810_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.78,nonAMP,0,IN,0.78,nonABP
ctg7_1811_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.76,nonAMP,0,IN,0.73,nonABP
ctg7_1812_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.79,AMP,1,IN,0.91,ABP
ctg7_1813_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.51,nonAMP,0,IN,0.51,ABP
ctg7_1814_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.77,nonABP
ctg7_1815_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.76,nonAMP,0,IN,0.85,nonABP
ctg26_104_from_TLL14_bin.20_c00026_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg26_105_from_TLL14_bin.20_c00026_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg26_106_from_TLL14_bin.20_c00026_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg2_1419_from_TLL15_bin.16_c00002_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg2_1420_from_TLL15_bin.16_c00002_opera_c...region002,0,IN,0.53,AMP,0,IN,0.62,ABP
ctg3_77_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg3_80_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.56,AMP,0,IN,0.55,nonABP
ctg3_82_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.58,nonABP
ctg3_83_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg3_84_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.52,AMP,0,IN,0.57,nonABP
ctg3_85_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.59,AMP,0,IN,0.83,ABP
ctg3_86_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.63,nonABP
ctg3_87_from_TLL15_bin.16_c00003_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.7,nonABP
ctg3_413_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.54,nonABP
ctg3_414_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg3_416_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.84,nonABP
ctg3_420_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_0487329_0487460_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.58,nonABP
ctg3_421_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.53,AMP,0,IN,0.56,ABP
ctg3_422_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.65,AMP,0,IN,0.7,ABP
ctg3_423_from_TLL16_bin.107_c00003_opera_c...region001,0,IN,0.77,AMP,0,IN,0.87,ABP
ctg3_683_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.63,AMP,0,IN,0.61,ABP
allorf_0769915_0769998_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg3_684_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg3_685_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.67,AMP,0,IN,0.73,ABP
ctg3_686_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.53,AMP,0,IN,0.56,ABP
ctg3_687_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.62,AMP,0,IN,0.68,ABP
ctg3_688_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.53,nonABP
ctg3_691_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.74,nonAMP,0,IN,0.78,nonABP
ctg3_693_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.67,nonABP
ctg3_694_from_TLL16_bin.107_c00003_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.71,nonABP
ctg4_582_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg4_585_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.72,nonAMP,0,IN,0.76,nonABP
ctg4_586_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.88,AMP,0,IN,0.87,ABP
ctg4_588_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg4_589_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.55,AMP,0,IN,0.56,ABP
ctg4_590_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_648488_648571_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg4_591_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.89,AMP,0,IN,0.96,ABP
ctg4_592_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.72,AMP,0,IN,0.58,ABP
ctg4_593_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg4_594_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.54,nonAMP,0,IN,0.54,ABP
ctg4_596_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg4_599_from_TLL16_bin.107_c00004_opera_c...region003,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg5_134_from_TLL16_bin.107_c00005_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg5_135_from_TLL16_bin.107_c00005_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
allorf_164624_164707_from_TLL16_bin.107_c00005_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg5_136_from_TLL16_bin.107_c00005_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.68,nonABP
ctg5_138_from_TLL16_bin.107_c00005_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.8,nonABP
ctg5_142_from_TLL16_bin.107_c00005_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.63,nonABP
ctg1_642_from_TLL16_bin.81_c00001_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg1_646_from_TLL16_bin.81_c00001_opera_c...region001,0,IN,0.82,AMP,0,IN,0.63,ABP
ctg79_4_from_TLL16_bin.99_c00079_opera_c...region001,0,IN,0.65,AMP,0,IN,0.8,ABP
ctg79_7_from_TLL16_bin.99_c00079_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg79_8_from_TLL16_bin.99_c00079_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.81,nonABP
ctg79_14_from_TLL16_bin.99_c00079_opera_c...region001,0,IN,0.6,AMP,0,IN,0.71,ABP
ctg79_15_from_TLL16_bin.99_c00079_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.5,ABP
allorf_0142_0264_from_TLL17_bin.40_c00064_opera_c...region001,0,IN,0.52,AMP,0,IN,0.53,nonABP
ctg61_2_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.79,AMP,0,IN,0.84,ABP
ctg61_3_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.59,AMP,0,IN,0.72,ABP
ctg61_4_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.62,nonABP
ctg61_5_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.62,ABP
ctg61_6_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.7,AMP,0,IN,0.8,ABP
ctg61_7_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.63,nonABP
ctg11_139_from_TLL17_bin.69_c00011_opera_c...region001,0,IN,0.85,AMP,0,IN,0.74,ABP
ctg11_143_from_TLL17_bin.69_c00011_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.71,nonABP
ctg11_145_from_TLL17_bin.69_c00011_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.58,ABP
ctg11_146_from_TLL17_bin.69_c00011_opera_c...region001,0,IN,0.52,AMP,0,IN,0.6,ABP
ctg11_148_from_TLL17_bin.69_c00011_opera_c...region001,0,IN,0.72,AMP,0,IN,0.6,ABP
ctg11_152_from_TLL17_bin.69_c00011_opera_c...region001,0,IN,0.68,AMP,0,IN,0.77,ABP
ctg132_3_from_TLL17_bin.9_c00132_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg132_6_from_TLL17_bin.9_c00132_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.7,nonABP
ctg132_8_from_TLL17_bin.9_c00132_opera_c...region001,0,IN,0.58,AMP,0,IN,0.57,ABP
ctg132_9_from_TLL17_bin.9_c00132_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg28_34_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.73,nonABP
ctg28_35_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg28_36_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.57,ABP
ctg28_43_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.53,nonABP
ctg28_45_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.55,nonABP
ctg28_47_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.51,AMP,0,IN,0.71,ABP
ctg28_51_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.75,nonABP
ctg28_52_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.7,nonABP
ctg28_55_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.74,AMP,0,IN,0.9,ABP
ctg28_57_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.66,nonABP
ctg28_59_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.61,AMP,0,IN,0.58,ABP
ctg6_108_from_TLL18_bin.146_c00006_opera_c...region001,1,IN,0.54,AMP,0,IN,0.51,ABP
ctg6_109_from_TLL18_bin.146_c00006_opera_c...region001,1,IN,0.67,AMP,0,IN,0.64,ABP
ctg6_110_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.51,AMP,0,IN,0.7,ABP
ctg6_111_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg6_114_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.62,nonABP
ctg6_115_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.7,nonABP
ctg6_116_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.8,nonABP
ctg6_119_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.71,nonABP
ctg6_120_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg6_121_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg6_122_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.92,nonABP
allorf_117972_118136_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.57,AMP,0,IN,0.57,ABP
ctg6_125_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.55,AMP,0,IN,0.67,nonABP
ctg6_127_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.82,nonAMP,0,IN,0.83,nonABP
ctg6_128_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.65,AMP,0,IN,0.6,ABP
ctg6_130_from_TLL18_bin.146_c00006_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.6,ABP
ctg3_147_from_TLL18_bin.7_c00003_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.55,ABP
ctg3_149_from_TLL18_bin.7_c00003_opera_c...region001,1,IN,0.72,nonAMP,0,IN,0.78,nonABP
ctg3_150_from_TLL18_bin.7_c00003_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.83,nonABP
ctg3_151_from_TLL18_bin.7_c00003_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.61,nonABP
ctg3_156_from_TLL18_bin.7_c00003_opera_c...region001,0,IN,0.88,AMP,0,IN,0.85,ABP
ctg3_160_from_TLL18_bin.7_c00003_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.58,nonABP
ctg3_162_from_TLL18_bin.7_c00003_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.77,nonABP
ctg3_163_from_TLL18_bin.7_c00003_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.59,nonABP
ctg3_44_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.82,nonABP
ctg3_55_from_TLL18_bin.8_c00003_opera_c...region001,1,IN,0.51,nonAMP,0,IN,0.66,ABP
ctg3_57_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.6,AMP,0,IN,0.55,ABP
ctg3_58_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.57,nonABP
ctg3_59_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.55,nonABP
ctg3_60_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.72,AMP,0,IN,0.71,ABP
ctg3_62_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.53,nonABP
ctg3_67_from_TLL18_bin.8_c00003_opera_c...region001,1,IN,0.66,AMP,1,IN,0.78,ABP
ctg3_68_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.51,AMP,0,IN,0.6,nonABP
ctg3_70_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.88,AMP,0,IN,0.89,ABP
ctg3_76_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.61,nonABP
ctg3_77_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.63,nonABP
ctg3_78_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.58,nonAMP,2,OUT,0.52,nonABP
ctg3_79_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.5,AMP,0,IN,0.62,ABP
ctg3_80_from_TLL18_bin.8_c00003_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.61,ABP
ctg7_244_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.54,nonABP
ctg7_245_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg7_247_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
allorf_289122_289205_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg7_251_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg7_252_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,nonABP
ctg7_253_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.64,AMP,0,IN,0.61,ABP
ctg7_254_from_TLL19_bin.54_c00007_opera_c...region001,0,IN,0.71,AMP,0,IN,0.9,ABP
ctg9_87_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.76,nonABP
ctg9_88_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.73,nonABP
ctg9_90_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.65,AMP,0,IN,0.62,ABP
ctg9_91_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg9_92_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.57,AMP,0,IN,0.54,nonABP
ctg9_93_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg9_95_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg9_98_from_TLL19_bin.54_c00009_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.68,nonABP
ctg10_66_from_TLL19_bin.5_c00010_opera_c...region002,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg10_67_from_TLL19_bin.5_c00010_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg10_68_from_TLL19_bin.5_c00010_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg2_299_from_TLL20_bin.82_c00002_opera_c...region001,0,IN,0.51,AMP,0,IN,0.62,nonABP
ctg2_300_from_TLL20_bin.82_c00002_opera_c...region001,0,IN,0.56,AMP,0,IN,0.72,ABP
ctg2_301_from_TLL20_bin.82_c00002_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.79,nonABP
ctg2_302_from_TLL20_bin.82_c00002_opera_c...region001,0,IN,0.59,AMP,0,IN,0.57,ABP
ctg84_11_from_TLL21_bin.37_c00084_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.5,ABP
ctg84_12_from_TLL21_bin.37_c00084_opera_c...region001,0,IN,0.6,AMP,0,IN,0.71,ABP
ctg84_18_from_TLL21_bin.37_c00084_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.84,nonABP
