ctg27_6_from_TLL61_bin.19_c00027_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg19_101_from_TLL61_bin.41_c00019_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Lactococcin_972
ctg3_300_from_TLL62_bin.43_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg3_307_from_TLL62_bin.43_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg3_317_from_TLL62_bin.43_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg4_19_from_TLL63_bin.34_opera_contig_28.region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_23_from_TLL63_bin.34_opera_contig_28.region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 57.6; E-value: 2.3e-17)
ctg1_2_from_TLL63_bin.61_opera_contig_78.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_7_from_TLL63_bin.61_opera_contig_78.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_8_from_TLL63_bin.61_opera_contig_78.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_013991_014179_from_TLL63_bin.61_opera_contig_78.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_014185_014424_from_TLL63_bin.61_opera_contig_78.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_014409_014549_from_TLL63_bin.61_opera_contig_78.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_37_from_TLL63_bin.61_opera_contig_78.region001	biosynthetic-additional (rule-based-clusters) PP-binding
ctg1_561_from_TLL63_bin.89_c00001_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg16_57_from_TLL64_bin.52_c00016_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg12_446_from_TLL64_bin.76_c00012_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg12_450_from_TLL64_bin.76_c00012_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg7_73_from_TLL65_bin.32_c00007_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg7_77_from_TLL65_bin.32_c00007_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg42_6_from_TLL65_bin.52_opera_contig_682.region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 55.9; E-value: 7.1e-17)
ctg2_5_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_11_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_12_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_13_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_14_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_15_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_19_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_21_from_TLL65_bin.55_opera_contig_279.region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 88.5; E-value: 6.7e-27)
ctg4_570_from_TLL65_bin.8_c00004_opera_c...region002	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_572_from_TLL65_bin.8_c00004_opera_c...region002	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_577_from_TLL65_bin.8_c00004_opera_c...region002	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_596_from_TLL65_bin.8_c00004_opera_c...region002	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_598_from_TLL65_bin.8_c00004_opera_c...region002	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_602_from_TLL65_bin.8_c00004_opera_c...region002	regulatory (smcogs) SMCOG1008:response regulator (Score: 112.7; E-value: 3.1e-34)
ctg75_21_from_TLL66_bin.39_c00075_opera_c...region001	biosynthetic-additional (rule-based-clusters) Peptidase_C39
ctg75_22_from_TLL66_bin.39_c00075_opera_c...region001	biosynthetic-additional (rule-based-clusters) Peptidase_C39
ctg89_3_from_TLL66_bin.39_c00089_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg27_4_from_TLL67_bin.44_c00027_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 132.6; E-value: 3.1e-40)
ctg6_5_from_TLL67_bin.91_c00006_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg5_195_from_TLL68_bin.27_c00005_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_200168_200374_from_TLL68_bin.27_c00005_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg5_206_from_TLL68_bin.27_c00005_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg5_210_from_TLL68_bin.27_c00005_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 68; E-value: 2.2e-20)
ctg24_88_from_TLL69_bin.18_c00024_opera_c...region001	biosynthetic-additional (rule-based-clusters) Peptidase_C39
ctg3_403_from_TLL70_bin.5_c00003_opera_c...region001	biosynthetic (rule-based-clusters) lanthipeptide: Lant_dehydr_C
ctg3_406_from_TLL70_bin.5_c00003_opera_c...region001	other (smcogs) SMCOG1077:phage integrase family protein (Score: 58.9; E-value: 1.2e-17)
ctg35_5_from_TLL73_bin.36_c00035_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg19_61_from_TLL74_bin.24_c00019_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg6_88_from_TLL75_bin.38_c00006_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg6_92_from_TLL75_bin.38_c00006_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_105657_105848_from_TLL75_bin.38_c00006_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg7_6_from_TLL78_bin.24_opera_contig_212.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg7_18_from_TLL78_bin.24_opera_contig_212.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg74_42_from_TLL79_bin.18_c00074_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg6_29_from_TLL81_bin.111_opera_contig_15.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg34_78_from_TLL81_bin.48_c00034_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_12_from_TLL81_bin.6_c00002_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg23_8_from_TLL82_bin.22_opera_contig_447.region001	regulatory (smcogs) SMCOG1135:MarR family transcriptional regulator (Score: 88; E-value: 6.9e-27)
ctg23_13_from_TLL82_bin.22_opera_contig_447.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg33_6_from_TLL82_bin.59_c00033_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg33_7_from_TLL82_bin.59_c00033_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 102.4; E-value: 5.2e-31)
ctg36_29_from_TLL83_bin.14_c00036_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg36_31_from_TLL83_bin.14_c00036_opera_c...region001	other (smcogs) SMCOG1026:transposase (Score: 72; E-value: 8.1e-22)
ctg36_33_from_TLL83_bin.14_c00036_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg5_4_from_TLL83_bin.42_opera_contig_211.region001	biosynthetic-additional (rule-based-clusters) PF13186
ctg5_6_from_TLL83_bin.42_opera_contig_211.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
allorf_098565_098666_from_TLL84_bin.74_opera_contig_12.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_101409_101504_from_TLL84_bin.74_opera_contig_12.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg2_113_from_TLL84_bin.74_opera_contig_12.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg2_117_from_TLL84_bin.74_opera_contig_12.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_114465_114683_from_TLL84_bin.74_opera_contig_12.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg20_42_from_TLL84_bin.74_opera_contig_492.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg20_52_from_TLL84_bin.74_opera_contig_492.region001	transport (smcogs) SMCOG1069:putative ABC transporter permease protein (Score: 198.3; E-value: 2.7e-60)
ctg9_60_from_TLL86_bin.46_c00009_opera_c...region001	regulatory (smcogs) SMCOG1057:TetR family transcriptional regulator (Score: 89; E-value: 8.7e-27)
ctg9_65_from_TLL86_bin.46_c00009_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 59.2; E-value: 1.1e-17)
ctg9_73_from_TLL86_bin.46_c00009_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_070885_070971_from_TLL86_bin.46_c00009_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg9_83_from_TLL86_bin.46_c00009_opera_c...region001	other (smcogs) SMCOG1151:transposase (Score: 185.7; E-value: 1.3e-56)
ctg9_88_from_TLL86_bin.46_c00009_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_386_from_TLL86_bin.4_c00001_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
allorf_12473_12559_from_TLL88_bin.47_c00113_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg113_13_from_TLL88_bin.47_c00113_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg113_14_from_TLL88_bin.47_c00113_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg18_131_from_TLL89_bin.10_c00018_opera_c...region002	other (smcogs) SMCOG1148:hypothetical protein (Score: 60.6; E-value: 4e-18)
ctg3_36_from_TLL95_bin.49_opera_contig_160.region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 73.3; E-value: 3.8e-22)
ctg20_18_from_TLL95_bin.70_c00020_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.2; E-value: 7.7e-20)
ctg20_22_from_TLL95_bin.70_c00020_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_3_from_TLL95_bin.76_c00004_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg4_123_from_TLL96_bin.84_c00004_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg4_136_from_TLL96_bin.84_c00004_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg9_59_from_TLL97_bin.12_opera_contig_67.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg23_60_from_TLL97_bin.61_c00023_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg5_2_from_TLL98_bin.16_opera_contig_212.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg6_198_from_TLL99_bin.46_c00006_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg6_201_from_TLL99_bin.46_c00006_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1111:GCN5-related N-acetyltransferase (Score: 94.9; E-value: 8.9e-29)
ctg23_7_from_TLL99_bin.64_c00023_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_69_from_TLL99_bin.64_opera_contig_22.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
