ctg33_1_from_TLL30_bin.67_c00033_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg29_19_from_TLL31_bin.130_c00029_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 115.4; E-value: 3.6e-35)
ctg29_21_from_TLL31_bin.130_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg29_22_from_TLL31_bin.130_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg29_23_from_TLL31_bin.130_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg29_24_from_TLL31_bin.130_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg29_27_from_TLL31_bin.130_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg29_28_from_TLL31_bin.130_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg22_7_from_TLL31_bin.150_c00022_opera_c...region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 72.9; E-value: 4.8e-22)
ctg22_8_from_TLL31_bin.150_c00022_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg3_47_from_TLL31_bin.151_opera_contig_31.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg2_4_from_TLL31_bin.31_opera_contig_191.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg2_11_from_TLL31_bin.31_opera_contig_191.region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 138.6; E-value: 4.5e-42)
ctg18_32_from_TLL31_bin.60_opera_contig_408.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg18_41_from_TLL31_bin.60_opera_contig_408.region001	biosynthetic-additional (rule-based-clusters) PP-binding
ctg18_43_from_TLL31_bin.60_opera_contig_408.region001	biosynthetic (rule-based-clusters) arylpolyene: APE_KS2
ctg18_44_from_TLL31_bin.60_opera_contig_408.region001	biosynthetic-additional (smcogs) SMCOG1270:UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine (Score: 86.7; E-value: 2.8e-26)
ctg4_155_from_TLL31_bin.81_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_166_from_TLL31_bin.81_c00004_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 112.5; E-value: 4.3e-34)
ctg19_15_from_TLL31_bin.90_opera_contig_624.region001	biosynthetic-additional (smcogs) SMCOG1115:HAD-superfamily hydrolase, subfamily IA, variant (Score: 122.6; E-value: 2.9e-37)
ctg19_20_from_TLL31_bin.90_opera_contig_624.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg3_51_from_TLL33_bin.63_opera_contig_27.region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 88.7; E-value: 5.7e-27)
ctg3_53_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_57_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_58_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_59_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_60_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_61_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_67_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_73_from_TLL33_bin.63_opera_contig_27.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg3_75_from_TLL33_bin.63_opera_contig_27.region001	other (smcogs) SMCOG1054:hypothetical protein (Score: 86.5; E-value: 4.2e-26)
ctg10_1_from_TLL34_bin.10_c00010_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 133.1; E-value: 2.1e-40)
ctg10_5_from_TLL34_bin.10_c00010_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: PF13471
ctg10_6_from_TLL34_bin.10_c00010_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg10_10_from_TLL34_bin.10_c00010_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg10_11_from_TLL34_bin.10_c00010_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg10_14_from_TLL34_bin.10_c00010_opera_c...region001	other (smcogs) SMCOG1026:transposase (Score: 106.5; E-value: 2.4e-32)
ctg11_87_from_TLL34_bin.59_c00011_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1163:rhodanese domain-containing protein (Score: 78.4; E-value: 5.8e-24)
ctg11_95_from_TLL34_bin.59_c00011_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_37_from_TLL34_bin.64_opera_contig_135.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_38_from_TLL34_bin.64_opera_contig_135.region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 72.9; E-value: 4.8e-22)
ctg4_48_from_TLL34_bin.64_opera_contig_135.region001	transport (smcogs) SMCOG1020:major facilitator transporter (Score: 119.7; E-value: 2.5e-36)
ctg2_220_from_TLL34_bin.68_c00002_opera_c...region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 55.6; E-value: 9.4e-17)
allorf_0273709_0273792_from_TLL34_bin.68_c00002_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg2_224_from_TLL34_bin.68_c00002_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg2_341_from_TLL35_bin.2_c00002_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg14_6_from_TLL35_bin.40_c00014_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg29_6_from_TLL35_bin.42_c00029_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg35_11_from_TLL36_bin.34_c00035_opera_c...region001	transport (smcogs) SMCOG1096:polar amino acid ABC transporter, inner membrane (Score: 191.9; E-value: 2e-58)
ctg35_20_from_TLL36_bin.34_c00035_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_53_from_TLL36_bin.60_opera_contig_34.region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 82.6; E-value: 4.3e-25)
ctg1_55_from_TLL36_bin.60_opera_contig_34.region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg1_103_from_TLL36_bin.66_opera_contig_33.region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg17_49_from_TLL37_bin.24_c00017_opera_c...region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 90.7; E-value: 1.8e-27)
ctg17_50_from_TLL37_bin.24_c00017_opera_c...region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 57.1; E-value: 3.2e-17)
ctg17_55_from_TLL37_bin.24_c00017_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 169.9; E-value: 1.2e-51)
ctg17_58_from_TLL37_bin.24_c00017_opera_c...region001	biosynthetic (rule-based-clusters) thiopeptide: thiostrepton
ctg17_65_from_TLL37_bin.24_c00017_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1059:acetyl-CoA carboxylase, carboxyl transferase, (Score: 190.7; E-value: 8e-58)
ctg17_68_from_TLL37_bin.24_c00017_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1270:UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine (Score: 117.1; E-value: 1.6e-35)
ctg3_57_from_TLL37_bin.92_c00003_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg1_84_from_TLL38_bin.116_c00001_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg12_217_from_TLL38_bin.30_c00012_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Lactococcin_972
ctg6_244_from_TLL38_bin.34_c00006_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg12_18_from_TLL38_bin.70_c00012_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: PF13471
ctg12_21_from_TLL38_bin.70_c00012_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg12_22_from_TLL38_bin.70_c00012_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg6_202_from_TLL39_bin.105_c00006_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 118.2; E-value: 5.1e-36)
ctg4_15_from_TLL39_bin.26_c00004_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg9_151_from_TLL39_bin.26_c00009_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg9_155_from_TLL39_bin.26_c00009_opera_c...region001	regulatory (smcogs) SMCOG1284:transcriptional regulator, MarR family (Score: 83.7; E-value: 1.7e-25)
ctg37_5_from_TLL39_bin.67_c00037_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: PF13471
ctg37_9_from_TLL39_bin.67_c00037_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg37_10_from_TLL39_bin.67_c00037_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg1_9_from_TLL40_bin.113_opera_contig_465.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_14_from_TLL40_bin.113_opera_contig_465.region001	biosynthetic-additional (smcogs) SMCOG1101:phosphoglycerate mutase (Score: 100.7; E-value: 1.4e-30)
ctg1_15_from_TLL40_bin.113_opera_contig_465.region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 139.7; E-value: 1.6e-42)
ctg1_665_from_TLL40_bin.128_c00001_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1196:alkyl hydroperoxide reductase/ Thiol specific (Score: 171.2; E-value: 2.1e-52)
ctg1_671_from_TLL40_bin.128_c00001_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_0645347_0645553_from_TLL40_bin.128_c00001_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_675_from_TLL40_bin.128_c00001_opera_c...region001	other (smcogs) SMCOG1198:hypothetical protein (Score: 76.7; E-value: 2.5e-23)
ctg1_677_from_TLL40_bin.128_c00001_opera_c...region001	regulatory (smcogs) SMCOG1255:cold-shock DNA-binding domain protein (Score: 82.7; E-value: 2.4e-25)
ctg1_219_from_TLL40_bin.13_c00001_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_0247404_0247505_from_TLL40_bin.13_c00001_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_48_from_TLL40_bin.22_opera_contig_33.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_53_from_TLL40_bin.22_opera_contig_33.region001	regulatory (smcogs) SMCOG1135:MarR family transcriptional regulator (Score: 88; E-value: 6.9e-27)
ctg1_55_from_TLL40_bin.22_opera_contig_33.region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 67.8; E-value: 1.8e-20)
allorf_252442_252525_from_TLL40_bin.25_c00003_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg3_213_from_TLL40_bin.25_c00003_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg5_243_from_TLL40_bin.25_c00005_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg6_226_from_TLL41_bin.15_c00006_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
allorf_285954_286037_from_TLL41_bin.15_c00007_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg7_275_from_TLL41_bin.15_c00007_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg1_344_from_TLL41_bin.83_c00001_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1111:GCN5-related N-acetyltransferase (Score: 87.3; E-value: 1.9e-26)
ctg1_349_from_TLL41_bin.83_c00001_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg12_58_from_TLL42_bin.25_c00012_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg19_14_from_TLL43_bin.108_c00019_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg19_20_from_TLL43_bin.108_c00019_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 140.9; E-value: 7.3e-43)
ctg8_70_from_TLL43_bin.10_c00008_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg7_87_from_TLL43_bin.120_c00007_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg25_67_from_TLL43_bin.12_c00025_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg5_130_from_TLL44_bin.102_c00005_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1001:short-chain dehydrogenase/reductase SDR (Score: 63.3; E-value: 4.2e-19)
ctg5_144_from_TLL44_bin.102_c00005_opera_c...region001	biosynthetic (rule-based-clusters) RaS-RiPP: TIGR01716
ctg5_152_from_TLL44_bin.102_c00005_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1001:short-chain dehydrogenase/reductase SDR (Score: 117.6; E-value: 1.1e-35)
ctg5_154_from_TLL44_bin.102_c00005_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1163:rhodanese domain-containing protein (Score: 61.4; E-value: 1.2e-18)
ctg13_63_from_TLL44_bin.111_c00013_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg13_68_from_TLL44_bin.111_c00013_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 77.4; E-value: 1.8e-23)
ctg3_93_from_TLL44_bin.147_c00003_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_39_from_TLL44_bin.80_opera_contig_45.region001	transport (smcogs) SMCOG1214:binding-protein-dependent transport systems (Score: 114; E-value: 1.2e-34)
ctg1_48_from_TLL44_bin.80_opera_contig_45.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_54_from_TLL44_bin.80_opera_contig_45.region001	regulatory (smcogs) SMCOG1135:MarR family transcriptional regulator (Score: 87.4; E-value: 1e-26)
ctg1_337_from_TLL44_bin.82_c00001_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg7_259_from_TLL45_bin.131_c00007_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_45_from_TLL45_bin.18_c00004_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_II
ctg5_195_from_TLL45_bin.32_c00005_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.3; E-value: 7.3e-20)
ctg3_2093_from_TLL45_bin.44_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg3_2094_from_TLL45_bin.44_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg3_2098_from_TLL45_bin.44_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg11_110_from_TLL46_bin.14_c00011_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg11_116_from_TLL46_bin.14_c00011_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1101:phosphoglycerate mutase (Score: 100.7; E-value: 1.4e-30)
ctg11_117_from_TLL46_bin.14_c00011_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 139.7; E-value: 1.6e-42)
ctg4_29_from_TLL46_bin.21_c00004_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg5_82_from_TLL46_bin.21_c00005_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 107.2; E-value: 1.2e-32)
ctg5_84_from_TLL46_bin.21_c00005_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg10_432_from_TLL46_bin.36_c00010_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg6_152_from_TLL46_bin.66_c00006_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_16984_17121_from_TLL46_bin.77_opera_contig_294.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_34_from_TLL46_bin.77_opera_contig_294.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg29_80_from_TLL46_bin.78_c00029_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg29_85_from_TLL46_bin.78_c00029_opera_c...region001	biosynthetic-additional (rule-based-clusters) Peptidase_S9
ctg44_19_from_TLL48_bin.117_c00044_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg3_176_from_TLL48_bin.146_c00003_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg9_34_from_TLL48_bin.64_c00009_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg9_38_from_TLL48_bin.64_c00009_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 143.4; E-value: 1.6e-43)
ctg11_475_from_TLL48_bin.64_c00011_opera_c...region002	biosynthetic-additional (lassopeptides) predicted lassopeptide
allorf_538480_538563_from_TLL48_bin.64_c00011_opera_c...region002	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg11_480_from_TLL48_bin.64_c00011_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg11_486_from_TLL48_bin.64_c00011_opera_c...region002	regulatory (smcogs) SMCOG1284:transcriptional regulator, MarR family (Score: 83.7; E-value: 1.7e-25)
ctg12_255_from_TLL48_bin.64_c00012_opera_c...region001	transport (smcogs) SMCOG1069:putative ABC transporter permease protein (Score: 147.7; E-value: 7.3e-45)
allorf_303102_303185_from_TLL48_bin.64_c00012_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg12_269_from_TLL48_bin.64_c00012_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg16_89_from_TLL48_bin.64_c00016_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_51_from_TLL49_bin.108_c00004_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg42_32_from_TLL49_bin.111_c00042_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_760_from_TLL49_bin.11_c00004_opera_c...region002	other (smcogs) SMCOG1151:transposase (Score: 60.6; E-value: 2.3e-18)
ctg2_738_from_TLL49_bin.17_c00002_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg3_645_from_TLL49_bin.17_c00003_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_46_from_TLL49_bin.17_c00004_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg19_6_from_TLL49_bin.18_c00019_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_1058_from_TLL49_bin.32_c00001_opera_c...region002	other (smcogs) SMCOG1148:hypothetical protein (Score: 62.4; E-value: 1.1e-18)
ctg1_1065_from_TLL49_bin.32_c00001_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg1_475_from_TLL49_bin.4_c00001_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg39_6_from_TLL49_bin.96_c00039_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
allorf_281815_281898_from_TLL50_bin.13_c00002_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg2_268_from_TLL50_bin.13_c00002_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg2_273_from_TLL50_bin.13_c00002_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 95.2; E-value: 6e-29)
ctg4_54_from_TLL50_bin.40_c00004_opera_c...region001	regulatory (smcogs) SMCOG1135:MarR family transcriptional regulator (Score: 76.7; E-value: 2.2e-23)
ctg4_59_from_TLL50_bin.40_c00004_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg6_312_from_TLL50_bin.4_c00006_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 62.9; E-value: 8.1e-19)
ctg6_315_from_TLL50_bin.4_c00006_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg6_320_from_TLL50_bin.4_c00006_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 140.9; E-value: 7.3e-43)
allorf_536550_536678_from_TLL50_bin.50_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_471_from_TLL50_bin.50_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_555154_555255_from_TLL50_bin.50_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg7_1_from_TLL50_bin.61_c00007_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Lactococcin_972
ctg7_3_from_TLL50_bin.61_c00007_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 70; E-value: 4.2e-21)
ctg50_11_from_TLL51_bin.35_c00050_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 141.2; E-value: 5.9e-43)
ctg50_12_from_TLL51_bin.35_c00050_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1101:phosphoglycerate mutase (Score: 97.2; E-value: 1.6e-29)
ctg50_18_from_TLL51_bin.35_c00050_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg6_241_from_TLL51_bin.55_c00006_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg1_30_from_TLL51_bin.55_opera_contig_115.region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg6_131_from_TLL51_bin.56_c00006_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg26_168_from_TLL51_bin.57_c00026_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg23_11_from_TLL52_bin.39_c00023_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg23_13_from_TLL52_bin.39_c00023_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg23_17_from_TLL52_bin.39_c00023_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: PF13471
ctg3_103_from_TLL53_bin.28_c00003_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg41_58_from_TLL54_bin.103_c00041_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF13186
ctg41_60_from_TLL54_bin.103_c00041_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg41_64_from_TLL54_bin.103_c00041_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1081:cysteine synthase (Score: 176.1; E-value: 1.3e-53)
ctg11_75_from_TLL54_bin.14_c00011_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg29_9_from_TLL54_bin.20_c00029_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg29_15_from_TLL54_bin.20_c00029_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1101:phosphoglycerate mutase (Score: 93.3; E-value: 2.5e-28)
ctg29_16_from_TLL54_bin.20_c00029_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 139; E-value: 2.7e-42)
ctg10_98_from_TLL54_bin.28_c00010_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
allorf_190159_190242_from_TLL54_bin.37_c00010_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg10_164_from_TLL54_bin.37_c00010_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg7_419_from_TLL55_bin.41_c00007_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg7_423_from_TLL55_bin.41_c00007_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_425162_425353_from_TLL55_bin.41_c00007_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg26_76_from_TLL55_bin.42_c00026_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_25_from_TLL55_bin.46_opera_contig_105.region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 62.6; E-value: 8e-19)
ctg4_26_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_27_from_TLL55_bin.46_opera_contig_105.region001	regulatory (smcogs) SMCOG1008:response regulator (Score: 130.1; E-value: 1.5e-39)
allorf_33576_33746_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_34396_34518_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_35723_35899_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_36008_36163_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_29_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (rule-based-clusters) L_biotic_A
ctg93_5_from_TLL56_bin.101_c00093_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_601_from_TLL56_bin.12_c00004_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Lactococcin_972
allorf_251529_251660_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_252159_252248_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_235_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_240_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg11_17_from_TLL56_bin.45_opera_contig_435.region001	other (smcogs) SMCOG1245:ABC transporter protein, integral membrane (Score: 92.6; E-value: 4.7e-28)
ctg11_25_from_TLL56_bin.45_opera_contig_435.region001	biosynthetic (rule-based-clusters) thiopeptide: PF04055
