IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg25_3_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg25_7_from_TLL105_bin.27_c00025_opera_c...region001,1,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg25_9_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg25_10_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.52,AMP,0,IN,0.81,ABP
ctg25_11_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg25_12_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.54,nonABP
ctg25_13_from_TLL105_bin.27_c00025_opera_c...region001,1,IN,0.51,nonAMP,2,OUT,0.59,ABP
ctg25_15_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg25_17_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.68,ABP
ctg12_840_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.5,AMP,0,IN,0.69,nonABP
ctg12_841_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.64,AMP,0,IN,0.77,ABP
ctg12_842_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.75,nonABP
ctg12_843_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.66,AMP,0,IN,0.85,ABP
ctg12_844_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.84,nonABP
ctg12_847_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.5,AMP,0,IN,0.63,nonABP
ctg12_848_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.82,nonABP
ctg12_850_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.57,nonABP
ctg12_851_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.51,ABP
ctg12_852_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.66,AMP,0,IN,0.59,ABP
ctg12_853_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.84,nonABP
ctg12_856_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.59,AMP,0,IN,0.54,nonABP
ctg12_857_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.58,AMP,0,IN,0.51,nonABP
ctg12_858_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.78,nonABP
ctg12_860_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.73,nonABP
ctg12_861_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg12_862_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.68,nonABP
ctg12_863_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.58,nonABP
ctg12_864_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.53,nonABP
ctg12_865_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.67,nonABP
ctg12_866_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.72,AMP,0,IN,0.52,nonABP
ctg12_867_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.66,AMP,0,IN,0.68,ABP
ctg12_868_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.58,nonABP
ctg12_871_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.53,AMP,0,IN,0.73,ABP
ctg12_874_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.8,nonABP
ctg12_875_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.6,nonABP
ctg12_877_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.61,AMP,0,IN,0.63,ABP
ctg11_67_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.66,nonABP
ctg11_69_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.5,AMP,0,IN,0.53,nonABP
ctg11_71_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.61,nonABP
ctg11_74_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.65,nonABP
ctg11_75_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,nonABP
ctg11_76_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.57,AMP,0,IN,0.72,nonABP
ctg11_77_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.59,nonABP
ctg11_78_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.55,AMP,0,IN,0.6,nonABP
ctg11_81_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.57,nonABP
ctg11_82_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.52,ABP
ctg48_30_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.6,AMP,0,IN,0.78,ABP
ctg48_33_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.63,AMP,0,IN,0.75,ABP
ctg48_34_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.52,AMP,0,IN,0.63,ABP
ctg48_35_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.52,AMP,0,IN,0.69,nonABP
ctg48_36_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.68,AMP,0,IN,0.7,ABP
ctg48_37_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.6,nonABP
ctg48_41_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg48_42_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.69,AMP,2,OUT,0.75,ABP
ctg48_43_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.87,AMP,0,IN,0.77,ABP
ctg4_29_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.72,nonAMP,0,IN,0.59,nonABP
ctg4_31_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.64,nonAMP,0,IN,0.65,nonABP
ctg4_33_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.52,nonAMP,0,IN,0.5,ABP
ctg4_34_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.54,AMP,0,IN,0.68,ABP
ctg4_37_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg4_39_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.7,nonAMP,0,IN,0.85,nonABP
ctg4_40_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.57,nonAMP,0,IN,0.62,nonABP
ctg4_41_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.68,AMP,0,IN,0.54,nonABP
ctg4_43_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.56,nonAMP,0,IN,0.5,ABP
ctg24_644_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg24_647_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.66,ABP
ctg24_649_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.78,nonABP
ctg24_651_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.59,nonABP
ctg24_652_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg24_653_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.53,AMP,0,IN,0.77,ABP
ctg24_654_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.55,nonABP
ctg24_655_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.58,AMP,0,IN,0.72,ABP
ctg24_657_from_TLL106_bin.76_c00024_opera_c...region001,1,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg24_661_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg24_663_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg24_664_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg24_665_from_TLL106_bin.76_c00024_opera_c...region001,0,IN,0.67,AMP,0,IN,0.55,ABP
ctg22_79_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.77,nonABP
ctg22_80_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg22_81_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg22_84_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.71,nonABP
ctg17_16_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg17_19_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.66,ABP
ctg17_21_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg17_24_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.6,nonABP
ctg17_25_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg17_26_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.53,AMP,0,IN,0.77,ABP
ctg17_27_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg17_29_from_TLL10_bin.30_c00017_opera_c...region001,1,IN,0.61,nonAMP,0,IN,0.54,nonABP
ctg17_30_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.59,nonABP
ctg17_34_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg17_36_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg17_37_from_TLL10_bin.30_c00017_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg1_23_from_TLL11_bin.113_opera_contig_2.region001,0,IN,0.64,AMP,0,IN,0.51,ABP
ctg1_29_from_TLL11_bin.113_opera_contig_2.region001,0,IN,0.82,AMP,0,IN,0.74,ABP
ctg1_31_from_TLL11_bin.113_opera_contig_2.region001,1,IN,0.54,AMP,1,IN,0.74,ABP
ctg11_177_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.8,nonABP
ctg11_178_from_TLL11_bin.18_c00011_opera_c...region001,1,IN,0.78,AMP,2,OUT,0.75,ABP
ctg11_179_from_TLL11_bin.18_c00011_opera_c...region001,1,IN,0.69,AMP,0,IN,0.52,ABP
ctg11_180_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.7,nonABP
ctg11_181_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.75,nonABP
ctg11_183_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.73,nonABP
ctg11_184_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.54,nonABP
ctg11_185_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.69,nonABP
ctg11_186_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.72,nonABP
ctg11_187_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.5,ABP
ctg11_188_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.79,nonABP
ctg11_189_from_TLL11_bin.18_c00011_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.78,nonABP
ctg15_2_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.66,AMP,0,IN,0.78,ABP
ctg15_3_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.94,AMP,0,IN,0.8,ABP
ctg15_5_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.61,AMP,0,IN,0.75,ABP
ctg15_6_from_TLL11_bin.18_c00015_opera_c...region001,1,IN,0.58,nonAMP,0,IN,0.59,ABP
ctg15_8_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.59,ABP
ctg15_9_from_TLL11_bin.18_c00015_opera_c...region001,1,IN,0.71,nonAMP,0,IN,0.68,nonABP
ctg15_10_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.82,AMP,2,OUT,0.76,ABP
ctg15_11_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.53,AMP,0,IN,0.55,nonABP
ctg15_13_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.65,nonABP
ctg15_15_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg15_16_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.57,nonABP
ctg15_17_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.89,AMP,0,IN,0.85,ABP
ctg15_20_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.57,AMP,0,IN,0.71,ABP
ctg15_21_from_TLL11_bin.18_c00015_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.54,nonABP
ctg45_4_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.65,AMP,0,IN,0.62,nonABP
ctg45_11_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.89,AMP,0,IN,0.8,ABP
ctg45_12_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.61,AMP,0,IN,0.52,ABP
ctg45_15_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.83,AMP,0,IN,0.59,ABP
ctg45_16_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.58,ABP
ctg45_17_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.63,AMP,0,IN,0.57,ABP
ctg45_18_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.6,nonABP
ctg45_19_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg45_21_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.77,nonABP
ctg45_22_from_TLL12_bin.66_c00045_opera_c...region001,0,IN,0.73,AMP,0,IN,0.59,ABP
ctg4_189_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.61,AMP,0,IN,0.51,nonABP
ctg4_190_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.65,nonABP
ctg4_193_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.56,ABP
ctg4_194_from_TLL12_bin.82_c00004_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg4_909_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.56,nonABP
ctg4_910_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.6,AMP,0,IN,0.64,ABP
ctg4_911_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.77,nonAMP,0,IN,0.91,nonABP
ctg4_912_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.54,nonAMP,0,IN,0.61,nonABP
ctg4_915_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.58,ABP
ctg4_916_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.62,AMP,0,IN,0.56,ABP
ctg4_917_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.72,nonAMP,0,IN,0.68,nonABP
ctg4_919_from_TLL14_bin.13_c00004_opera_c...region002,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg4_986_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.64,AMP,0,IN,0.52,ABP
ctg4_988_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg4_989_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.59,nonAMP,0,IN,0.55,ABP
ctg4_992_from_TLL14_bin.13_c00004_opera_c...region003,0,IN,0.58,nonAMP,0,IN,0.66,nonABP
ctg7_1809_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.72,nonABP
ctg7_1810_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.78,nonAMP,0,IN,0.78,nonABP
ctg7_1811_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.76,nonAMP,0,IN,0.73,nonABP
ctg7_1812_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.79,AMP,1,IN,0.91,ABP
ctg7_1813_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.51,nonAMP,0,IN,0.51,ABP
ctg7_1814_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.77,nonABP
ctg7_1815_from_TLL14_bin.18_c00007_opera_c...region002,0,IN,0.76,nonAMP,0,IN,0.85,nonABP
ctg26_104_from_TLL14_bin.20_c00026_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg26_105_from_TLL14_bin.20_c00026_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg26_106_from_TLL14_bin.20_c00026_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
allorf_06808_06978_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.65,AMP,0,IN,0.73,ABP
ctg63_5_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.61,AMP,0,IN,0.66,ABP
ctg63_6_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.59,nonABP
ctg63_8_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.61,AMP,0,IN,0.54,ABP
ctg63_13_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.65,nonABP
ctg63_15_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.62,nonABP
ctg63_16_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.54,nonABP
ctg63_18_from_TLL15_bin.32_c00063_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.61,ABP
ctg61_2_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.79,AMP,0,IN,0.84,ABP
ctg61_3_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.59,AMP,0,IN,0.72,ABP
ctg61_4_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.62,nonABP
ctg61_5_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.62,ABP
ctg61_6_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.7,AMP,0,IN,0.8,ABP
ctg61_7_from_TLL17_bin.50_c00061_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.63,nonABP
ctg105_4_from_TLL18_bin.122_c00105_opera_c...region001,0,IN,0.98,AMP,0,IN,0.92,ABP
ctg105_6_from_TLL18_bin.122_c00105_opera_c...region001,0,IN,0.87,AMP,0,IN,0.8,ABP
ctg105_8_from_TLL18_bin.122_c00105_opera_c...region001,0,IN,0.7,AMP,0,IN,0.5,ABP
ctg105_12_from_TLL18_bin.122_c00105_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.67,nonABP
ctg105_15_from_TLL18_bin.122_c00105_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.57,ABP
ctg105_16_from_TLL18_bin.122_c00105_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.69,nonABP
ctg105_19_from_TLL18_bin.122_c00105_opera_c...region001,0,IN,0.56,AMP,0,IN,0.63,ABP
ctg28_34_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.73,nonABP
ctg28_35_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg28_36_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.57,ABP
ctg28_43_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.53,nonABP
ctg28_45_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.55,nonABP
ctg28_47_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.51,AMP,0,IN,0.71,ABP
ctg28_51_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.75,nonABP
ctg28_52_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.7,nonABP
ctg28_55_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.74,AMP,0,IN,0.9,ABP
ctg28_57_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.66,nonABP
ctg28_59_from_TLL18_bin.137_c00028_opera_c...region001,0,IN,0.61,AMP,0,IN,0.58,ABP
ctg2_1029_from_TLL18_bin.17_c00002_opera_c...region002,0,IN,0.65,nonAMP,0,IN,0.72,nonABP
ctg2_1030_from_TLL18_bin.17_c00002_opera_c...region002,0,IN,0.69,nonAMP,0,IN,0.7,nonABP
ctg2_1032_from_TLL18_bin.17_c00002_opera_c...region002,0,IN,0.64,AMP,0,IN,0.58,ABP
ctg2_1034_from_TLL18_bin.17_c00002_opera_c...region002,0,IN,0.74,nonAMP,0,IN,0.72,nonABP
ctg2_1035_from_TLL18_bin.17_c00002_opera_c...region002,0,IN,0.62,nonAMP,0,IN,0.63,nonABP
ctg2_1036_from_TLL18_bin.17_c00002_opera_c...region002,0,IN,0.65,nonAMP,0,IN,0.74,nonABP
ctg2_1038_from_TLL18_bin.17_c00002_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.72,nonABP
ctg10_66_from_TLL19_bin.5_c00010_opera_c...region002,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg10_67_from_TLL19_bin.5_c00010_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg10_68_from_TLL19_bin.5_c00010_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg26_117_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.64,AMP,0,IN,0.72,ABP
ctg26_118_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.77,nonABP
ctg26_119_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.62,nonABP
ctg26_120_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.58,AMP,0,IN,0.76,ABP
ctg26_121_from_TLL21_bin.32_c00026_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.68,ABP
ctg26_122_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.85,AMP,0,IN,0.88,ABP
ctg26_125_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.56,AMP,0,IN,0.57,nonABP
ctg26_127_from_TLL21_bin.32_c00026_opera_c...region001,1,IN,0.68,nonAMP,0,IN,0.71,nonABP
ctg26_128_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.62,AMP,0,IN,0.66,ABP
ctg26_129_from_TLL21_bin.32_c00026_opera_c...region001,1,IN,0.57,nonAMP,0,IN,0.59,nonABP
ctg26_130_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.66,nonABP
ctg26_131_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.5,ABP
ctg26_132_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.6,nonABP
ctg26_133_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.56,AMP,0,IN,0.55,nonABP
ctg26_134_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.59,nonABP
ctg26_135_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.75,AMP,2,OUT,0.67,ABP
ctg26_139_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.57,nonABP
ctg26_140_from_TLL21_bin.32_c00026_opera_c...region001,0,IN,0.91,AMP,0,IN,0.84,ABP
ctg2_1454_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.67,nonABP
ctg2_1456_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg2_1459_from_TLL21_bin.53_c00002_opera_c...region002,1,IN,0.61,nonAMP,0,IN,0.81,nonABP
ctg2_1460_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg2_1464_from_TLL21_bin.53_c00002_opera_c...region002,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg43_131_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg43_132_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg43_133_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg43_136_from_TLL24_bin.31_c00043_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.75,nonABP
ctg31_17_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.87,nonABP
ctg31_18_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg31_21_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.66,ABP
ctg31_22_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.78,AMP,0,IN,0.63,ABP
ctg31_24_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,nonABP
ctg31_25_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.85,nonABP
ctg31_27_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.51,nonABP
ctg31_28_from_TLL25_bin.36_c00031_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
