	MAG_ID	Completness	Contamination	Size	#_contigs	Contig_N50	Longest_contig	Sample	16S_rRNA	23S_rRNA	5S_rRNA	UniqueTRNA	MIMAGExtended
447	TLL67.bin.33	70.78	2.06	2560517	375	14611	87364	SPMP67	1	2	1	19	MEDIUM
448	TLL67.bin.48	69.4	0.29	1887751	199	15882	65760	SPMP67	1	1	0	13	MEDIUM
449	TLL67.bin.38	68.58	6.92	2387754	279	13877	58222	SPMP67	0	0	0	5	MEDIUM
450	TLL67.bin.10	66.22	0.63	4711805	806	11331	59356	SPMP67	1	1	0	14	MEDIUM
451	TLL67.bin.26	62.35	0.4	2977717	185	22020	110737	SPMP67	1	1	1	13	MEDIUM
452	TLL67.bin.51	59.11	0.34	1867416	214	13693	48711	SPMP67	1	0	0	9	MEDIUM
484	TLL18.bin.91	100.0	0.0	1899280	7	1278885	1278885	SPMP18	1	1	0	20	NC
485	TLL18.bin.73	100.0	3.64	2262910	33	1619579	1619579	SPMP18	2	3	4	20	HIGH
486	TLL18.bin.70	100.0	0.9	2283707	8	1361620	1361620	SPMP18	3	3	3	20	HIGH
487	TLL18.bin.41	100.0	0.0	2699725	23	317974	1250529	SPMP18	9	9	0	20	NC
488	TLL18.bin.57	99.52	1.06	2427166	17	602278	1046710	SPMP18	2	2	2	20	HIGH
489	TLL18.bin.16	99.44	3.14	3458195	36	405608	1347127	SPMP18	4	4	3	20	HIGH
490	TLL18.bin.69	99.33	1.01	2292362	17	580669	603930	SPMP18	2	3	3	20	HIGH
491	TLL18.bin.31	99.33	3.02	2945043	19	626622	1186025	SPMP18	5	4	1	20	HIGH
492	TLL18.bin.56	99.22	1.01	2472044	51	99510	420395	SPMP18	2	1	2	17	NC
493	TLL18.bin.11	99.21	4.24	3742003	56	354052	931131	SPMP18	4	3	0	20	NC
494	TLL18.bin.66	99.16	0.34	2328149	7	879435	971020	SPMP18	3	3	3	20	HIGH
495	TLL18.bin.76	98.66	0.0	2218592	16	591371	628972	SPMP18	2	2	3	20	HIGH
496	TLL18.bin.55	98.66	0.67	2486732	28	269478	406991	SPMP18	3	3	3	20	HIGH
497	TLL18.bin.34	98.66	0.67	2898496	25	263727	1376447	SPMP18	3	3	3	20	HIGH
498	TLL18.bin.28	98.66	0.0	3026855	54	128556	479521	SPMP18	3	3	3	20	HIGH
499	TLL18.bin.8	98.65	4.39	3906946	22	557632	1901698	SPMP18	5	5	5	20	HIGH
500	TLL18.bin.5	98.54	1.18	4077213	34	390606	626079	SPMP18	3	2	2	20	HIGH
501	TLL18.bin.12	98.42	3.69	3669525	68	343335	640699	SPMP18	7	7	1	20	HIGH
502	TLL18.bin.27	98.1	2.53	3100183	22	466511	1305947	SPMP18	3	3	3	20	HIGH
503	TLL18.bin.21	97.99	0.67	3219743	40	430927	555862	SPMP18	4	4	4	20	HIGH
504	TLL18.bin.19	97.93	7.57	3264724	96	110821	327210	SPMP18	3	3	3	20	MEDIUM
505	TLL18.bin.80	97.87	0.0	2110870	23	312506	499981	SPMP18	2	2	2	20	HIGH
506	TLL18.bin.2	97.78	5.38	4302637	168	151363	484234	SPMP18	5	6	6	20	MEDIUM
507	TLL18.bin.37	97.76	4.7	2852359	45	114131	326409	SPMP18	2	2	1	20	HIGH
508	TLL18.bin.13	97.64	0.99	3564504	110	183176	653075	SPMP18	5	5	3	19	HIGH
509	TLL18.bin.25	97.37	1.17	3126062	41	254791	449997	SPMP18	3	3	3	20	HIGH
510	TLL18.bin.17	97.26	2.53	3433335	48	308493	711841	SPMP18	6	6	5	20	HIGH
511	TLL18.bin.35	97.17	4.08	2898138	64	213109	505302	SPMP18	4	4	4	20	HIGH
512	TLL18.bin.14	96.7	1.55	3546889	28	262837	514391	SPMP18	2	2	0	19	NC
513	TLL18.bin.15	96.14	2.85	3520383	54	207273	543844	SPMP18	6	6	0	20	NC
514	TLL18.bin.58	96.07	0.23	2411250	59	102998	233498	SPMP18	1	0	0	20	NC
515	TLL18.bin.46	95.97	0.04	2615845	42	181276	428299	SPMP18	4	4	0	20	NC
516	TLL18.bin.26	95.95	9.39	3119321	86	78312	158348	SPMP18	3	3	3	18	MEDIUM
517	TLL18.bin.33	95.58	0.0	2932212	21	474901	536546	SPMP18	2	2	2	20	HIGH
518	TLL18.bin.59	95.41	0.0	2403599	16	427530	958066	SPMP18	3	3	4	19	HIGH
519	TLL18.bin.60	94.9	0.67	2397789	66	94157	255497	SPMP18	2	2	3	20	HIGH
520	TLL18.bin.43	94.83	8.02	2639296	23	300813	1236740	SPMP18	4	4	0	19	MEDIUM
521	TLL18.bin.29	94.68	0.27	2960213	58	73240	310501	SPMP18	4	3	1	20	HIGH
522	TLL18.bin.1	94.6	6.09	4625461	133	154825	525357	SPMP18	6	6	2	19	MEDIUM
523	TLL18.bin.42	94.34	1.34	2639531	34	139498	343181	SPMP18	2	2	2	17	NC
524	TLL18.bin.18	94.25	4.49	3301042	134	51873	162755	SPMP18	4	4	4	19	HIGH
525	TLL18.bin.10	94.2	2.22	3791243	46	174521	520659	SPMP18	7	7	1	19	HIGH
526	TLL18.bin.22	93.92	2.82	3207902	51	129956	386926	SPMP18	1	1	3	19	HIGH
527	TLL18.bin.40	93.4	2.17	2783080	39	200206	356858	SPMP18	4	4	0	20	NC
528	TLL18.bin.85	93.36	0.0	2051200	65	90252	230607	SPMP18	1	1	0	19	NC
529	TLL18.bin.67	93.29	0.67	2300035	36	189008	476634	SPMP18	2	3	3	20	HIGH
530	TLL18.bin.39	92.62	3.06	2793386	91	105538	499111	SPMP18	1	1	2	19	HIGH
531	TLL18.bin.24	91.84	1.36	3160966	59	538099	655363	SPMP18	5	4	4	20	HIGH
532	TLL18.bin.50	91.15	2.46	2550104	117	91286	346425	SPMP18	2	2	2	18	HIGH
534	TLL18.bin.71	90.21	1.86	2283617	105	50850	115763	SPMP18	4	3	3	16	NC
535	TLL18.bin.81	89.31	1.34	2101577	43	97087	200247	SPMP18	2	2	2	20	MEDIUM
536	TLL18.bin.68	87.81	0.22	2293091	103	36109	127131	SPMP18	1	1	0	14	MEDIUM
537	TLL18.bin.47	87.67	1.46	2598893	57	88489	242131	SPMP18	4	4	4	20	MEDIUM
538	TLL18.bin.84	86.78	0.0	2069544	37	99772	235208	SPMP18	1	1	1	19	MEDIUM
539	TLL18.bin.3	86.04	2.22	4272403	149	82479	233599	SPMP18	2	3	3	18	MEDIUM
540	TLL18.bin.9	85.58	5.7	3858716	125	117375	305577	SPMP18	6	6	4	20	MEDIUM
541	TLL18.bin.63	83.78	0.37	2377200	9	589265	1033768	SPMP18	3	3	3	20	MEDIUM
542	TLL18.bin.100	82.49	1.34	1486118	32	99973	301980	SPMP18	1	1	1	13	MEDIUM
543	TLL18.bin.20	82.37	1.33	3224347	43	126334	258198	SPMP18	2	2	2	19	MEDIUM
545	TLL18.bin.54	81.98	0.24	2491731	5	613837	665297	SPMP18	4	4	0	19	MEDIUM
546	TLL18.bin.30	81.89	5.26	2954909	97	100155	240714	SPMP18	3	3	2	16	MEDIUM
547	TLL18.bin.44	81.86	4.27	2626949	93	236955	442537	SPMP18	2	2	1	18	MEDIUM
548	TLL18.bin.6	79.39	1.33	4073664	72	173847	349153	SPMP18	5	5	5	20	MEDIUM
549	TLL18.bin.4	77.13	9.93	4214516	94	83210	228075	SPMP18	3	2	2	18	MEDIUM
550	TLL18.bin.78	75.81	2.69	2163361	47	91595	299955	SPMP18	6	6	6	18	MEDIUM
551	TLL18.bin.48	75.03	1.21	2572098	87	63033	146439	SPMP18	3	3	2	19	MEDIUM
552	TLL18.bin.93	74.75	0.81	1694515	99	42840	114658	SPMP18	0	0	0	18	MEDIUM
553	TLL18.bin.94	74.23	0.68	1593576	73	77032	165268	SPMP18	1	1	2	16	MEDIUM
554	TLL18.bin.102	73.18	3.57	1249791	82	46202	110342	SPMP18	0	0	1	17	MEDIUM
555	TLL18.bin.36	73.02	9.19	2863180	139	43537	237390	SPMP18	1	2	1	14	MEDIUM
557	TLL18.bin.7	71.21	1.29	3921091	66	431987	796955	SPMP18	2	2	4	17	MEDIUM
558	TLL18.bin.52	70.79	0.0	2513935	145	35293	118573	SPMP18	2	1	2	16	MEDIUM
559	TLL18.bin.32	67.09	3.22	2944286	63	61446	199003	SPMP18	2	2	2	19	MEDIUM
560	TLL18.bin.45	66.79	3.5	2618874	160	39562	135950	SPMP18	1	1	0	11	MEDIUM
561	TLL18.bin.96	66.67	1.3	1567341	61	79614	192428	SPMP18	1	1	1	15	MEDIUM
562	TLL18.bin.49	66.09	2.43	2570349	136	38268	181360	SPMP18	2	2	1	9	MEDIUM
563	TLL18.bin.38	65.39	0.53	2846006	107	42856	147004	SPMP18	1	1	0	15	MEDIUM
564	TLL18.bin.53	65.15	4.24	2499794	96	80501	190871	SPMP18	0	0	0	11	MEDIUM
565	TLL18.bin.65	62.81	0.0	2340658	106	38296	113601	SPMP18	0	0	0	13	MEDIUM
566	TLL18.bin.79	62.04	2.68	2114573	90	47025	173995	SPMP18	1	1	1	15	MEDIUM
567	TLL18.bin.51	61.05	4.09	2518482	151	30577	168372	SPMP18	0	0	0	15	MEDIUM
568	TLL18.bin.90	58.79	0.7	1923963	134	22522	96999	SPMP18	1	1	1	11	MEDIUM
569	TLL18.bin.95	58.1	0.0	1592996	104	22795	72767	SPMP18	1	2	2	18	MEDIUM
570	TLL18.bin.61	56.16	1.27	2392918	123	27408	101403	SPMP18	1	1	0	16	MEDIUM
571	TLL18.bin.97	54.75	0.79	1556616	90	25255	128128	SPMP18	2	2	2	14	MEDIUM
572	TLL18.bin.99	54.52	0.67	1510732	36	63169	133923	SPMP18	1	1	2	17	MEDIUM
573	TLL18.bin.64	53.96	2.63	2345162	134	31294	76919	SPMP18	3	3	2	17	MEDIUM
574	TLL18.bin.92	53.57	6.25	1861378	102	34842	121194	SPMP18	1	1	2	15	MEDIUM
575	TLL18.bin.106	53.45	0.0	1074215	1	1074215	1074215	SPMP18	0	0	0	6	MEDIUM
576	TLL18.bin.83	53.36	4.7	2076087	17	251912	462645	SPMP18	3	3	3	20	MEDIUM
577	TLL18.bin.62	53.0	1.91	2385916	80	44144	125083	SPMP18	2	2	0	13	MEDIUM
578	TLL18.bin.82	50.16	1.01	2098954	111	29487	146642	SPMP18	1	1	1	14	MEDIUM
658	TLL20.bin.34	100.0	3.23	2490069	55	88520	217730	SPMP20	2	2	1	19	HIGH
659	TLL20.bin.18	100.0	2.53	3057128	41	147431	348285	SPMP20	4	4	3	20	HIGH
660	TLL20.bin.5	99.52	2.5	3791587	29	439509	1865360	SPMP20	3	4	0	19	NC
661	TLL20.bin.9	99.15	2.66	3433765	46	325473	638891	SPMP20	4	4	0	20	NC
662	TLL20.bin.8	99.12	1.6	3543312	50	186723	467218	SPMP20	1	0	1	18	NC
663	TLL20.bin.1	98.73	6.69	4845851	96	266910	639128	SPMP20	7	7	3	20	MEDIUM
664	TLL20.bin.16	98.66	0.67	3119690	25	462737	1213045	SPMP20	4	4	4	20	HIGH
665	TLL20.bin.21	98.38	1.37	2882134	58	151577	434757	SPMP20	2	1	1	19	HIGH
666	TLL20.bin.4	98.31	1.9	3866111	36	269229	747003	SPMP20	5	4	4	20	HIGH
667	TLL20.bin.13	98.21	4.94	3341809	68	171685	337887	SPMP20	3	3	3	20	HIGH
668	TLL20.bin.32	97.99	3.02	2522375	47	266961	463135	SPMP20	2	2	2	18	HIGH
669	TLL20.bin.41	97.32	0.0	2080578	59	99701	248081	SPMP20	1	1	2	20	HIGH
670	TLL20.bin.24	97.32	0.11	2841980	47	322686	758736	SPMP20	4	4	4	20	HIGH
671	TLL20.bin.7	96.36	0.72	3597897	79	117371	446093	SPMP20	3	3	0	19	NC
672	TLL20.bin.6	96.18	2.53	3765101	77	115669	232074	SPMP20	4	4	1	18	HIGH
673	TLL20.bin.38	95.57	1.72	2348106	40	173237	454702	SPMP20	2	2	2	20	HIGH
674	TLL20.bin.36	95.56	0.0	2445202	61	132942	320628	SPMP20	5	5	4	20	HIGH
675	TLL20.bin.33	95.18	1.96	2506454	71	74622	269202	SPMP20	2	3	1	20	HIGH
676	TLL20.bin.37	95.17	0.64	2420513	50	93170	238426	SPMP20	0	0	1	19	NC
677	TLL20.bin.47	95.16	0.0	1721188	114	26469	96715	SPMP20	2	2	1	17	NC
678	TLL20.bin.42	94.57	1.06	2045474	66	61643	117347	SPMP20	2	2	3	20	HIGH
679	TLL20.bin.3	93.68	3.1	4402453	79	177238	299560	SPMP20	4	4	4	20	HIGH
680	TLL20.bin.12	93.58	2.68	3367608	63	134244	449403	SPMP20	6	6	5	19	HIGH
681	TLL20.bin.26	92.79	0.0	2765739	73	78958	249052	SPMP20	4	4	0	20	NC
682	TLL20.bin.29	92.18	0.11	2655227	81	53353	138572	SPMP20	1	1	0	18	NC
683	TLL20.bin.22	90.96	2.42	2854979	86	57825	358977	SPMP20	1	1	0	17	NC
684	TLL20.bin.11	90.25	8.44	3392115	86	130457	338957	SPMP20	5	5	4	20	MEDIUM
685	TLL20.bin.46	87.76	0.0	1746292	161	15477	62031	SPMP20	0	0	0	13	MEDIUM
686	TLL20.bin.23	84.23	9.84	2845949	150	47981	154764	SPMP20	2	2	2	17	MEDIUM
687	TLL20.bin.20	83.82	5.59	2920300	53	195210	592437	SPMP20	5	5	5	20	MEDIUM
688	TLL20.bin.19	83.56	0.63	2923765	128	39968	111742	SPMP20	1	1	0	19	MEDIUM
689	TLL20.bin.30	81.87	0.0	2653397	55	209020	551460	SPMP20	3	3	0	19	MEDIUM
690	TLL20.bin.27	81.82	0.12	2760950	215	18835	53919	SPMP20	0	0	2	18	MEDIUM
691	TLL20.bin.35	81.51	1.21	2450688	206	27336	97523	SPMP20	1	1	0	12	MEDIUM
692	TLL20.bin.2	81.11	4.66	4774902	338	25567	102747	SPMP20	1	1	0	20	MEDIUM
693	TLL20.bin.43	81.1	2.38	1981171	68	65676	136986	SPMP20	2	2	1	19	MEDIUM
694	TLL20.bin.17	80.33	0.63	3095684	67	81339	201256	SPMP20	6	6	3	19	MEDIUM
695	TLL20.bin.28	80.26	1.2	2675715	121	50980	154389	SPMP20	1	1	2	17	MEDIUM
696	TLL20.bin.10	79.27	6.96	3429333	110	61916	152844	SPMP20	3	3	0	18	MEDIUM
697	TLL20.bin.31	78.74	8.16	2590605	56	263798	595572	SPMP20	4	4	4	19	MEDIUM
698	TLL20.bin.44	75.93	1.07	1876248	174	18248	56678	SPMP20	1	1	0	17	MEDIUM
699	TLL20.bin.25	73.54	0.0	2835906	393	8948	48982	SPMP20	0	0	0	14	MEDIUM
700	TLL20.bin.14	72.76	0.0	3225608	41	211692	368560	SPMP20	4	4	4	19	MEDIUM
701	TLL20.bin.48	67.03	0.02	1640394	94	30037	75625	SPMP20	1	1	1	18	MEDIUM
702	TLL20.bin.45	63.75	0.0	1863861	125	27984	129926	SPMP20	1	1	1	18	MEDIUM
703	TLL20.bin.40	60.49	0.0	2131048	145	30417	99475	SPMP20	3	3	1	19	MEDIUM
704	TLL20.bin.15	52.01	5.16	3198013	275	18599	109203	SPMP20	2	2	0	9	MEDIUM
757	TLL40.bin.67	100.0	0.0	2242137	5	2227238	2227238	SPMP40	3	3	3	20	HIGH
758	TLL40.bin.35	100.0	1.53	3146630	55	358645	576115	SPMP40	5	5	5	20	HIGH
759	TLL40.bin.25	100.0	0.0	3370492	23	1129123	1383908	SPMP40	5	5	6	20	HIGH
760	TLL40.bin.66	99.55	0.09	2308632	5	2197838	2197838	SPMP40	4	4	5	20	HIGH
761	TLL40.bin.68	99.54	0.0	2147304	1	2147304	2147304	SPMP40	3	3	0	20	NC
762	TLL40.bin.53	99.54	2.2	2589977	20	1006273	1229169	SPMP40	4	4	0	20	NC
763	TLL40.bin.44	99.52	2.88	2886723	29	491775	886807	SPMP40	2	2	2	20	HIGH
764	TLL40.bin.33	99.42	0.97	3210299	29	599171	1035095	SPMP40	6	6	3	20	HIGH
765	TLL40.bin.72	99.4	1.2	2014683	12	1290776	1290776	SPMP40	5	5	5	20	HIGH
766	TLL40.bin.28	99.33	2.03	3296334	38	490790	832313	SPMP40	7	7	6	20	HIGH
767	TLL40.bin.16	99.32	0.68	3622307	70	882215	998638	SPMP40	4	5	5	20	HIGH
768	TLL40.bin.20	99.24	1.49	3532451	67	156599	305577	SPMP40	5	5	5	20	HIGH
769	TLL40.bin.7	99.19	0.85	4310573	68	149208	583014	SPMP40	2	2	2	20	HIGH
770	TLL40.bin.70	99.19	0.0	2099373	15	329566	726599	SPMP40	2	3	0	20	NC
771	TLL40.bin.6	99.13	0.58	4438450	37	233868	557876	SPMP40	5	5	6	20	HIGH
772	TLL40.bin.8	99.11	1.78	4262595	11	1087084	1249712	SPMP40	4	4	4	20	HIGH
773	TLL40.bin.2	99.04	1.09	5075390	41	488801	1106196	SPMP40	6	6	6	20	HIGH
774	TLL40.bin.59	98.66	7.16	2483852	10	826193	1223218	SPMP40	3	3	3	20	MEDIUM
775	TLL40.bin.43	98.66	0.0	2896057	15	575568	796997	SPMP40	3	3	3	18	HIGH
776	TLL40.bin.13	98.49	0.74	3756642	23	337740	592828	SPMP40	4	4	4	20	HIGH
777	TLL40.bin.61	98.32	1.34	2451257	8	1642396	1642396	SPMP40	4	4	3	20	HIGH
778	TLL40.bin.38	98.32	2.01	3058819	26	273994	570936	SPMP40	7	5	4	20	HIGH
779	TLL40.bin.4	98.13	4.65	4803477	31	491798	789846	SPMP40	3	3	4	20	HIGH
780	TLL40.bin.55	98.12	0.0	2581393	50	288419	1223441	SPMP40	6	6	6	20	HIGH
781	TLL40.bin.10	98.1	1.58	3844388	36	204489	604593	SPMP40	7	7	0	20	NC
782	TLL40.bin.50	98.1	0.0	2709761	23	323208	446699	SPMP40	3	3	3	20	HIGH
783	TLL40.bin.31	98.0	6.01	3227824	64	91073	266618	SPMP40	0	0	0	18	MEDIUM
784	TLL40.bin.62	97.99	0.67	2430977	20	735178	824415	SPMP40	2	2	3	20	HIGH
785	TLL40.bin.29	97.78	0.63	3276198	33	267404	762341	SPMP40	3	3	3	19	HIGH
786	TLL40.bin.18	97.44	0.53	3607526	14	533630	1377683	SPMP40	2	2	1	20	HIGH
787	TLL40.bin.49	97.32	0.0	2734864	21	679113	1013707	SPMP40	5	4	2	20	HIGH
788	TLL40.bin.22	97.31	0.27	3450491	5	2236485	2236485	SPMP40	3	3	3	19	HIGH
789	TLL40.bin.9	97.28	0.0	3870650	29	523709	965076	SPMP40	5	5	5	20	HIGH
790	TLL40.bin.30	96.92	3.02	3262104	73	325335	484320	SPMP40	3	3	3	20	HIGH
791	TLL40.bin.17	96.92	1.23	3618675	48	163765	338590	SPMP40	2	2	2	20	HIGH
792	TLL40.bin.39	96.58	1.37	3045477	40	222082	304665	SPMP40	2	2	2	19	HIGH
793	TLL40.bin.54	95.75	0.34	2587832	41	114157	591942	SPMP40	1	1	0	18	NC
794	TLL40.bin.32	95.47	0.0	3224186	59	140659	451817	SPMP40	2	1	2	20	HIGH
795	TLL40.bin.45	95.22	1.75	2859352	76	131022	315268	SPMP40	3	3	3	16	NC
796	TLL40.bin.42	94.49	0.0	2911853	62	86285	338797	SPMP40	4	4	2	20	HIGH
797	TLL40.bin.23	93.33	3.14	3441059	44	299483	650160	SPMP40	4	4	4	19	HIGH
798	TLL40.bin.48	93.06	1.34	2742674	45	120283	221119	SPMP40	3	3	4	20	HIGH
799	TLL40.bin.47	92.97	0.0	2798053	89	88231	306093	SPMP40	3	3	3	20	HIGH
800	TLL40.bin.57	90.83	0.22	2538502	44	82709	251357	SPMP40	2	2	2	17	NC
801	TLL40.bin.52	90.58	3.22	2617982	93	66306	167546	SPMP40	1	0	0	18	NC
802	TLL40.bin.69	90.05	1.61	2135236	28	155983	374561	SPMP40	3	3	1	19	HIGH
803	TLL40.bin.71	89.84	0.32	2093030	39	125862	176530	SPMP40	2	2	3	16	MEDIUM
804	TLL40.bin.19	89.45	6.16	3559728	76	257375	719456	SPMP40	5	5	2	19	MEDIUM
805	TLL40.bin.51	87.86	0.67	2622003	48	124363	244134	SPMP40	1	1	0	17	MEDIUM
806	TLL40.bin.5	87.41	5.98	4553887	29	270868	726173	SPMP40	6	6	6	20	MEDIUM
807	TLL40.bin.34	86.09	1.52	3161094	23	917693	991721	SPMP40	4	4	0	20	MEDIUM
808	TLL40.bin.26	84.7	7.12	3365397	67	152586	432570	SPMP40	6	6	4	18	MEDIUM
809	TLL40.bin.37	83.22	6.04	3088538	31	791385	901727	SPMP40	5	6	6	19	MEDIUM
810	TLL40.bin.41	82.42	6.63	2965521	33	204392	881943	SPMP40	5	6	0	19	MEDIUM
811	TLL40.bin.36	82.05	0.7	3090383	111	82477	251634	SPMP40	5	3	0	18	MEDIUM
812	TLL40.bin.3	81.48	3.76	5052400	72	165193	408601	SPMP40	4	4	4	19	MEDIUM
813	TLL40.bin.65	81.1	0.0	2311903	95	42013	139392	SPMP40	0	0	0	17	MEDIUM
814	TLL40.bin.15	80.7	4.64	3639294	91	167783	453646	SPMP40	5	5	5	18	MEDIUM
815	TLL40.bin.64	80.54	1.68	2316573	53	76226	218946	SPMP40	3	3	2	20	MEDIUM
816	TLL40.bin.11	78.51	6.86	3829249	123	55542	137714	SPMP40	3	3	0	15	MEDIUM
817	TLL40.bin.40	78.01	4.43	3027951	83	74979	187671	SPMP40	5	5	3	17	MEDIUM
818	TLL40.bin.27	76.91	2.11	3342724	72	81820	247912	SPMP40	2	2	2	17	MEDIUM
819	TLL40.bin.63	76.68	2.4	2390495	105	51649	140353	SPMP40	0	0	0	14	MEDIUM
820	TLL40.bin.60	76.4	0.67	2476702	92	47571	236006	SPMP40	0	0	2	17	MEDIUM
821	TLL40.bin.21	75.99	3.69	3504930	108	103631	239101	SPMP40	4	4	3	19	MEDIUM
822	TLL40.bin.58	74.53	0.67	2505478	91	48645	114681	SPMP40	1	1	2	16	MEDIUM
824	TLL40.bin.73	65.55	0.0	1993644	31	86722	208610	SPMP40	0	0	0	15	MEDIUM
825	TLL40.bin.75	64.89	0.67	1581948	85	38471	123262	SPMP40	2	3	2	18	MEDIUM
826	TLL40.bin.24	59.93	3.63	3401370	95	73828	180748	SPMP40	3	3	3	16	MEDIUM
827	TLL40.bin.56	59.18	9.94	2560086	49	414966	551932	SPMP40	5	3	3	15	MEDIUM
828	TLL40.bin.14	56.78	8.25	3736963	154	65799	395856	SPMP40	3	3	3	18	MEDIUM
829	TLL40.bin.46	51.72	3.45	2840249	8	327252	694020	SPMP40	2	2	2	18	MEDIUM
830	TLL40.bin.12	51.04	2.57	3803266	66	140558	896757	SPMP40	3	3	3	16	MEDIUM
871	TLL74.bin.47	100.0	0.81	2393649	30	132577	321560	SPMP74	4	4	4	20	HIGH
872	TLL74.bin.27	100.0	0.27	2837267	8	1553271	1553271	SPMP74	1	1	0	20	NC
873	TLL74.bin.52	99.54	0.0	2133640	6	933908	1031111	SPMP74	2	2	0	20	NC
874	TLL74.bin.40	99.4	0.15	2514348	28	190150	529906	SPMP74	1	1	1	19	HIGH
875	TLL74.bin.10	99.37	3.16	3420765	37	799100	1105200	SPMP74	12	10	5	20	HIGH
876	TLL74.bin.11	99.33	0.67	3406526	44	270414	1025389	SPMP74	8	8	8	20	HIGH
877	TLL74.bin.14	99.21	1.21	3299595	30	278741	496714	SPMP74	3	3	0	20	NC
878	TLL74.bin.34	99.04	0.96	2574481	32	197429	567976	SPMP74	2	2	2	19	HIGH
879	TLL74.bin.32	98.94	2.67	2727789	91	76789	246180	SPMP74	4	4	1	20	HIGH
880	TLL74.bin.7	98.79	1.93	3540264	48	202556	637815	SPMP74	3	3	0	20	NC
881	TLL74.bin.41	98.75	0.81	2489595	29	171630	593632	SPMP74	4	4	1	20	HIGH
882	TLL74.bin.4	98.73	3.1	3828638	79	178678	489702	SPMP74	6	6	6	20	HIGH
883	TLL74.bin.3	98.73	6.2	4129138	143	148128	539466	SPMP74	3	3	3	18	MEDIUM
884	TLL74.bin.16	98.66	0.0	3093725	60	171319	349034	SPMP74	3	2	3	20	HIGH
885	TLL74.bin.30	98.64	0.63	2758572	16	791776	1115525	SPMP74	5	5	5	20	HIGH
886	TLL74.bin.26	98.25	0.0	2849881	45	158009	337136	SPMP74	3	2	0	19	NC
887	TLL74.bin.22	98.25	5.58	2918482	57	175524	520391	SPMP74	5	5	4	20	MEDIUM
888	TLL74.bin.12	98.1	1.27	3389065	26	274221	548712	SPMP74	5	5	5	20	HIGH
889	TLL74.bin.23	97.99	2.01	2878513	31	589500	1003928	SPMP74	6	6	5	20	HIGH
890	TLL74.bin.21	97.96	1.5	2961100	51	147072	335857	SPMP74	2	2	2	20	HIGH
891	TLL74.bin.9	97.83	1.17	3514737	95	115294	631041	SPMP74	4	4	4	20	HIGH
892	TLL74.bin.24	97.76	0.67	2865164	10	739262	1045483	SPMP74	4	4	4	20	HIGH
893	TLL74.bin.8	97.51	2.38	3522486	146	83116	223856	SPMP74	3	3	3	20	HIGH
895	TLL74.bin.35	97.17	3.4	2563751	28	563184	929973	SPMP74	5	5	5	20	HIGH
896	TLL74.bin.15	97.01	0.19	3276478	84	104817	241904	SPMP74	3	3	0	20	NC
897	TLL74.bin.6	96.96	2.82	3691161	99	98277	248146	SPMP74	5	4	2	20	HIGH
898	TLL74.bin.33	96.64	0.0	2605019	108	260980	802266	SPMP74	3	3	3	20	HIGH
899	TLL74.bin.2	96.62	6.26	5319779	202	119519	474046	SPMP74	4	4	4	20	MEDIUM
900	TLL74.bin.19	96.42	0.0	3039942	44	131541	328589	SPMP74	0	0	0	17	NC
901	TLL74.bin.49	96.0	2.38	2247034	146	36213	120126	SPMP74	2	2	0	19	NC
902	TLL74.bin.25	94.81	1.39	2865035	89	65965	168850	SPMP74	2	2	2	19	HIGH
903	TLL74.bin.20	94.49	8.68	3015709	117	85575	308791	SPMP74	5	4	4	20	MEDIUM
904	TLL74.bin.48	94.29	1.9	2274806	21	238876	344861	SPMP74	2	2	0	18	NC
905	TLL74.bin.51	93.54	0.44	2135808	43	100411	247263	SPMP74	2	2	3	19	HIGH
906	TLL74.bin.55	93.29	0.0	2004181	16	350636	868251	SPMP74	1	0	1	18	NC
908	TLL74.bin.17	92.9	2.27	3065183	104	64683	165967	SPMP74	2	2	1	20	HIGH
909	TLL74.bin.39	92.28	0.0	2518165	34	479503	1084482	SPMP74	4	4	0	20	NC
910	TLL74.bin.59	91.95	0.0	1896256	4	1238525	1238525	SPMP74	2	2	3	20	HIGH
911	TLL74.bin.58	91.86	0.08	1970654	89	31088	85042	SPMP74	0	0	0	16	NC
912	TLL74.bin.36	91.16	1.34	2556162	78	61439	192816	SPMP74	0	0	1	19	NC
913	TLL74.bin.31	90.93	0.0	2734206	194	36205	129134	SPMP74	2	3	3	18	HIGH
914	TLL74.bin.45	90.82	0.68	2414362	52	155843	404859	SPMP74	4	2	2	19	HIGH
915	TLL74.bin.44	90.54	0.17	2425849	77	58947	202538	SPMP74	2	2	2	19	HIGH
916	TLL74.bin.46	88.45	0.67	2407570	188	23369	90793	SPMP74	1	2	1	20	MEDIUM
917	TLL74.bin.50	88.24	4.84	2140720	66	55248	161906	SPMP74	3	3	3	18	MEDIUM
918	TLL74.bin.29	87.79	0.67	2766567	166	35053	140900	SPMP74	1	1	1	20	MEDIUM
919	TLL74.bin.56	86.8	0.82	1982810	72	40737	206525	SPMP74	3	3	3	16	MEDIUM
921	TLL74.bin.38	85.38	0.06	2524525	41	216461	325860	SPMP74	4	3	3	16	MEDIUM
922	TLL74.bin.71	84.78	3.37	1224312	43	95968	166565	SPMP74	1	1	0	19	MEDIUM
923	TLL74.bin.62	81.65	0.3	1777706	122	20943	58215	SPMP74	0	0	0	17	MEDIUM
