peptide_name	ampgram_prob
ctg15_16_from_TLL11_bin.18_c00015_opera_c...region001	0.21107222222222227
ctg15_17_from_TLL11_bin.18_c00015_opera_c...region001	0.9003690476190473
ctg15_20_from_TLL11_bin.18_c00015_opera_c...region001	0.8861785714285714
ctg15_21_from_TLL11_bin.18_c00015_opera_c...region001	0.305359523809524
ctg45_4_from_TLL12_bin.66_c00045_opera_c...region001	0.14700000000000005
ctg45_11_from_TLL12_bin.66_c00045_opera_c...region001	0.5040325396825396
ctg45_12_from_TLL12_bin.66_c00045_opera_c...region001	0.1875920634920635
ctg45_15_from_TLL12_bin.66_c00045_opera_c...region001	0.181315873015873
ctg45_16_from_TLL12_bin.66_c00045_opera_c...region001	0.5884571428571428
ctg45_17_from_TLL12_bin.66_c00045_opera_c...region001	0.24732142857142855
ctg45_18_from_TLL12_bin.66_c00045_opera_c...region001	0.2395087301587302
ctg45_19_from_TLL12_bin.66_c00045_opera_c...region001	0.4010444444444444
ctg45_21_from_TLL12_bin.66_c00045_opera_c...region001	0.1599928571428571
ctg45_22_from_TLL12_bin.66_c00045_opera_c...region001	0.07748015873015872
ctg4_189_from_TLL12_bin.82_c00004_opera_c...region001	0.7251865079365081
ctg4_190_from_TLL12_bin.82_c00004_opera_c...region001	0.26773095238095246
ctg4_193_from_TLL12_bin.82_c00004_opera_c...region001	0.5570198412698413
ctg4_194_from_TLL12_bin.82_c00004_opera_c...region001	0.24935158730158727
ctg4_909_from_TLL14_bin.13_c00004_opera_c...region002	0.2918984126984127
ctg4_910_from_TLL14_bin.13_c00004_opera_c...region002	0.15266507936507942
ctg4_911_from_TLL14_bin.13_c00004_opera_c...region002	0.056278571428571414
ctg4_912_from_TLL14_bin.13_c00004_opera_c...region002	0.013115079365079364
ctg4_915_from_TLL14_bin.13_c00004_opera_c...region002	0.48000317460317465
ctg4_916_from_TLL14_bin.13_c00004_opera_c...region002	0.6865198412698411
ctg4_917_from_TLL14_bin.13_c00004_opera_c...region002	0.7298420634920634
ctg4_919_from_TLL14_bin.13_c00004_opera_c...region002	0.24935158730158727
ctg4_986_from_TLL14_bin.13_c00004_opera_c...region003	0.36585793650793647
ctg4_988_from_TLL14_bin.13_c00004_opera_c...region003	0.24935158730158727
ctg4_989_from_TLL14_bin.13_c00004_opera_c...region003	0.5616698412698414
ctg4_992_from_TLL14_bin.13_c00004_opera_c...region003	0.23287857142857157
ctg7_1809_from_TLL14_bin.18_c00007_opera_c...region002	0.6385325396825395
ctg7_1810_from_TLL14_bin.18_c00007_opera_c...region002	0.1058698412698413
ctg7_1811_from_TLL14_bin.18_c00007_opera_c...region002	0.128936507936508
ctg7_1812_from_TLL14_bin.18_c00007_opera_c...region002	0.8172531746031746
ctg7_1813_from_TLL14_bin.18_c00007_opera_c...region002	0.20286349206349202
ctg7_1814_from_TLL14_bin.18_c00007_opera_c...region002	0.4149944444444443
ctg7_1815_from_TLL14_bin.18_c00007_opera_c...region002	0.018757936507936505
ctg26_104_from_TLL14_bin.20_c00026_opera_c...region001	0.4455119047619045
ctg26_105_from_TLL14_bin.20_c00026_opera_c...region001	0.11352460317460321
ctg26_106_from_TLL14_bin.20_c00026_opera_c...region001	0.2508230158730159
allorf_06808_06978_from_TLL15_bin.32_c00063_opera_c...region001	0.6448047619047621
ctg63_5_from_TLL15_bin.32_c00063_opera_c...region001	0.6493301587301591
ctg63_6_from_TLL15_bin.32_c00063_opera_c...region001	0.22786111111111115
ctg63_8_from_TLL15_bin.32_c00063_opera_c...region001	0.20659603174603178
ctg63_13_from_TLL15_bin.32_c00063_opera_c...region001	0.5712071428571429
ctg63_15_from_TLL15_bin.32_c00063_opera_c...region001	0.4240119047619046
ctg63_16_from_TLL15_bin.32_c00063_opera_c...region001	0.12826190476190474
ctg63_18_from_TLL15_bin.32_c00063_opera_c...region001	0.05198174603174603
ctg61_2_from_TLL17_bin.50_c00061_opera_c...region001	0.5981071428571433
ctg61_3_from_TLL17_bin.50_c00061_opera_c...region001	0.9477333333333331
ctg61_4_from_TLL17_bin.50_c00061_opera_c...region001	0.0246319824643894
ctg61_5_from_TLL17_bin.50_c00061_opera_c...region001	0.15364126984126994
ctg61_6_from_TLL17_bin.50_c00061_opera_c...region001	0.9503968253968255
ctg61_7_from_TLL17_bin.50_c00061_opera_c...region001	0.7918317460317457
ctg105_4_from_TLL18_bin.122_c00105_opera_c...region001	0.9387023809523811
ctg105_6_from_TLL18_bin.122_c00105_opera_c...region001	0.852678571428572
ctg105_8_from_TLL18_bin.122_c00105_opera_c...region001	0.6618222222222225
ctg105_12_from_TLL18_bin.122_c00105_opera_c...region001	0.15105634920634917
ctg105_15_from_TLL18_bin.122_c00105_opera_c...region001	0.8919968253968253
ctg105_16_from_TLL18_bin.122_c00105_opera_c...region001	0.034396215506013454
ctg105_19_from_TLL18_bin.122_c00105_opera_c...region001	0.7069603174603173
ctg28_34_from_TLL18_bin.137_c00028_opera_c...region001	0.32051349206349206
ctg28_35_from_TLL18_bin.137_c00028_opera_c...region001	0.09142777777777779
ctg28_36_from_TLL18_bin.137_c00028_opera_c...region001	0.42352539682539664
ctg28_43_from_TLL18_bin.137_c00028_opera_c...region001	0.7069000000000001
ctg28_45_from_TLL18_bin.137_c00028_opera_c...region001	0.30265396825396834
ctg28_47_from_TLL18_bin.137_c00028_opera_c...region001	0.3668671870934165
ctg28_51_from_TLL18_bin.137_c00028_opera_c...region001	0.6990357142857145
ctg28_52_from_TLL18_bin.137_c00028_opera_c...region001	0.3097309523809524
ctg28_55_from_TLL18_bin.137_c00028_opera_c...region001	0.887188095238095
ctg28_57_from_TLL18_bin.137_c00028_opera_c...region001	0.21532777777777776
ctg28_59_from_TLL18_bin.137_c00028_opera_c...region001	0.4438166666666666
ctg2_1029_from_TLL18_bin.17_c00002_opera_c...region002	0.34653095238095255
ctg2_1030_from_TLL18_bin.17_c00002_opera_c...region002	0.4139246031746031
ctg2_1032_from_TLL18_bin.17_c00002_opera_c...region002	0.3261801587301586
ctg2_1034_from_TLL18_bin.17_c00002_opera_c...region002	0.3308166666666666
ctg2_1035_from_TLL18_bin.17_c00002_opera_c...region002	0.3985746031746031
ctg2_1036_from_TLL18_bin.17_c00002_opera_c...region002	0.4153666666666668
ctg2_1038_from_TLL18_bin.17_c00002_opera_c...region002	0.16356111111111116
ctg10_66_from_TLL19_bin.5_c00010_opera_c...region002	0.2508230158730159
ctg10_67_from_TLL19_bin.5_c00010_opera_c...region002	0.11352460317460321
ctg10_68_from_TLL19_bin.5_c00010_opera_c...region002	0.4455119047619045
ctg26_117_from_TLL21_bin.32_c00026_opera_c...region001	0.8786325396825397
ctg26_118_from_TLL21_bin.32_c00026_opera_c...region001	0.1310650793650794
ctg26_119_from_TLL21_bin.32_c00026_opera_c...region001	0.2375571428571429
ctg26_120_from_TLL21_bin.32_c00026_opera_c...region001	0.7287539682539682
ctg26_121_from_TLL21_bin.32_c00026_opera_c...region001	0.50695
ctg26_122_from_TLL21_bin.32_c00026_opera_c...region001	0.7837015873015875
ctg26_125_from_TLL21_bin.32_c00026_opera_c...region001	0.13066269841269848
ctg26_127_from_TLL21_bin.32_c00026_opera_c...region001	0.11421587301587306
ctg26_128_from_TLL21_bin.32_c00026_opera_c...region001	0.8239650793650793
ctg26_129_from_TLL21_bin.32_c00026_opera_c...region001	0.7446555555555552
ctg26_130_from_TLL21_bin.32_c00026_opera_c...region001	0.12445351680816491
ctg26_131_from_TLL21_bin.32_c00026_opera_c...region001	0.19922777777777775
ctg26_132_from_TLL21_bin.32_c00026_opera_c...region001	0.1167547619047619
ctg26_133_from_TLL21_bin.32_c00026_opera_c...region001	0.415742857142857
ctg26_134_from_TLL21_bin.32_c00026_opera_c...region001	0.046595238095238085
ctg26_135_from_TLL21_bin.32_c00026_opera_c...region001	0.8294166666666666
ctg26_139_from_TLL21_bin.32_c00026_opera_c...region001	0.21107222222222227
ctg26_140_from_TLL21_bin.32_c00026_opera_c...region001	0.900740476190476
ctg2_1454_from_TLL21_bin.53_c00002_opera_c...region002	0.182484126984127
ctg2_1456_from_TLL21_bin.53_c00002_opera_c...region002	0.15233650793650796
ctg2_1459_from_TLL21_bin.53_c00002_opera_c...region002	0.2878595238095239
ctg2_1460_from_TLL21_bin.53_c00002_opera_c...region002	0.1112795815295815
ctg2_1464_from_TLL21_bin.53_c00002_opera_c...region002	0.9089277777777777
ctg43_131_from_TLL24_bin.31_c00043_opera_c...region001	0.4455119047619045
ctg43_132_from_TLL24_bin.31_c00043_opera_c...region001	0.11352460317460321
ctg43_133_from_TLL24_bin.31_c00043_opera_c...region001	0.2508230158730159
ctg43_136_from_TLL24_bin.31_c00043_opera_c...region001	0.627006349206349
ctg31_17_from_TLL25_bin.36_c00031_opera_c...region001	0.10858730158730161
ctg31_18_from_TLL25_bin.36_c00031_opera_c...region001	0.28894444444444456
ctg31_21_from_TLL25_bin.36_c00031_opera_c...region001	0.6468214285714287
ctg31_22_from_TLL25_bin.36_c00031_opera_c...region001	0.5642277777777777
ctg31_24_from_TLL25_bin.36_c00031_opera_c...region001	0.873260317460317
ctg31_25_from_TLL25_bin.36_c00031_opera_c...region001	0.03922076292882743
ctg31_27_from_TLL25_bin.36_c00031_opera_c...region001	0.17772857142857149
ctg31_28_from_TLL25_bin.36_c00031_opera_c...region001	0.909120634920635
ctg31_29_from_TLL25_bin.36_c00031_opera_c...region001	0.8607880952380953
ctg31_30_from_TLL25_bin.36_c00031_opera_c...region001	0.4682071428571428
ctg31_31_from_TLL25_bin.36_c00031_opera_c...region001	0.4008976190476191
ctg31_32_from_TLL25_bin.36_c00031_opera_c...region001	0.6504373015873017
ctg31_33_from_TLL25_bin.36_c00031_opera_c...region001	0.7505492063492066
ctg31_34_from_TLL25_bin.36_c00031_opera_c...region001	0.2860433255022439
ctg31_37_from_TLL25_bin.36_c00031_opera_c...region001	0.5393801587301588
ctg31_38_from_TLL25_bin.36_c00031_opera_c...region001	0.11455317460317464
ctg31_39_from_TLL25_bin.36_c00031_opera_c...region001	0.5376960317460314
ctg31_41_from_TLL25_bin.36_c00031_opera_c...region001	0.10319047619047626
ctg31_42_from_TLL25_bin.36_c00031_opera_c...region001	0.6188039682539681
ctg16_153_from_TLL25_bin.49_c00016_opera_c...region001	0.6065285714285711
ctg16_154_from_TLL25_bin.49_c00016_opera_c...region001	0.07457380952380953
ctg16_155_from_TLL25_bin.49_c00016_opera_c...region001	0.23612380952380954
ctg22_9_from_TLL25_bin.5_c00022_opera_c...region001	0.5805769841269839
ctg22_10_from_TLL25_bin.5_c00022_opera_c...region001	0.8530777777777782
ctg22_11_from_TLL25_bin.5_c00022_opera_c...region001	0.37736904761904766
ctg22_13_from_TLL25_bin.5_c00022_opera_c...region001	0.6985404761904761
ctg22_17_from_TLL25_bin.5_c00022_opera_c...region001	0.69091746031746
ctg29_1_from_TLL26_bin.80_opera_contig_548.region001	0.41307301587301576
ctg29_2_from_TLL26_bin.80_opera_contig_548.region001	0.06514126984126983
ctg29_3_from_TLL26_bin.80_opera_contig_548.region001	0.4481611111111113
ctg29_5_from_TLL26_bin.80_opera_contig_548.region001	0.2809968253968252
ctg29_7_from_TLL26_bin.80_opera_contig_548.region001	0.6149357142857147
ctg29_8_from_TLL26_bin.80_opera_contig_548.region001	0.04679212556530992
ctg29_10_from_TLL26_bin.80_opera_contig_548.region001	0.7265119047619051
ctg29_12_from_TLL26_bin.80_opera_contig_548.region001	0.5314492063492062
ctg29_13_from_TLL26_bin.80_opera_contig_548.region001	0.1072826787907433
ctg29_14_from_TLL26_bin.80_opera_contig_548.region001	0.7064507936507938
ctg29_18_from_TLL26_bin.80_opera_contig_548.region001	0.8693690476190474
ctg8_122_from_TLL26_bin.85_c00008_opera_c...region001	0.8453936507936507
ctg8_129_from_TLL26_bin.85_c00008_opera_c...region001	0.34328412698412697
ctg8_134_from_TLL26_bin.85_c00008_opera_c...region001	0.3671492063492064
ctg2_187_from_TLL26_bin.96_c00002_opera_c...region001	0.31064126984126983
ctg2_188_from_TLL26_bin.96_c00002_opera_c...region001	0.14477448107448113
ctg2_189_from_TLL26_bin.96_c00002_opera_c...region001	0.17137936507936516
ctg2_190_from_TLL26_bin.96_c00002_opera_c...region001	0.06112380952380953
ctg2_193_from_TLL26_bin.96_c00002_opera_c...region001	0.47212142857142875
ctg2_194_from_TLL26_bin.96_c00002_opera_c...region001	0.33301031746031745
ctg2_196_from_TLL26_bin.96_c00002_opera_c...region001	0.34153174603174613
ctg2_197_from_TLL26_bin.96_c00002_opera_c...region001	0.40087698412698414
ctg2_199_from_TLL26_bin.96_c00002_opera_c...region001	0.6546722222222219
ctg2_200_from_TLL26_bin.96_c00002_opera_c...region001	0.5852023809523813
ctg16_33_from_TLL27_bin.26_c00016_opera_c...region001	0.4455119047619045
ctg16_34_from_TLL27_bin.26_c00016_opera_c...region001	0.11352460317460321
ctg16_35_from_TLL27_bin.26_c00016_opera_c...region001	0.2508230158730159
ctg2_566_from_TLL27_bin.5_c00002_opera_c...region001	0.8499849206349206
ctg2_567_from_TLL27_bin.5_c00002_opera_c...region001	0.957815873015873
ctg2_573_from_TLL27_bin.5_c00002_opera_c...region001	0.11288333333333334
ctg2_575_from_TLL27_bin.5_c00002_opera_c...region001	0.22023730158730162
ctg2_576_from_TLL27_bin.5_c00002_opera_c...region001	0.6672095238095241
ctg2_582_from_TLL27_bin.5_c00002_opera_c...region001	0.5329928571428569
ctg2_586_from_TLL27_bin.5_c00002_opera_c...region001	0.19842777777777784
ctg2_589_from_TLL27_bin.5_c00002_opera_c...region001	0.03061518156109052
ctg2_590_from_TLL27_bin.5_c00002_opera_c...region001	0.7281547619047618
ctg2_595_from_TLL27_bin.5_c00002_opera_c...region001	0.9937063492063494
ctg2_598_from_TLL27_bin.5_c00002_opera_c...region001	0.2871325396825396
ctg2_665_from_TLL27_bin.5_c00002_opera_c...region002	0.1952238095238096
ctg2_666_from_TLL27_bin.5_c00002_opera_c...region002	0.33495158730158736
ctg2_670_from_TLL27_bin.5_c00002_opera_c...region002	0.5692698412698411
ctg2_671_from_TLL27_bin.5_c00002_opera_c...region002	0.33966349206349206
ctg2_672_from_TLL27_bin.5_c00002_opera_c...region002	0.5047222222222222
ctg2_673_from_TLL27_bin.5_c00002_opera_c...region002	0.11184307359307363
ctg2_674_from_TLL27_bin.5_c00002_opera_c...region002	0.624225396825397
ctg2_675_from_TLL27_bin.5_c00002_opera_c...region002	0.6407753968253969
ctg2_677_from_TLL27_bin.5_c00002_opera_c...region002	0.7262214285714286
ctg2_678_from_TLL27_bin.5_c00002_opera_c...region002	0.10922733038624881
ctg9_15_from_TLL28_bin.23_c00009_opera_c...region001	0.7400309523809525
ctg9_18_from_TLL28_bin.23_c00009_opera_c...region001	0.3106920634920636
ctg9_20_from_TLL28_bin.23_c00009_opera_c...region001	0.1513753968253968
ctg9_21_from_TLL28_bin.23_c00009_opera_c...region001	0.8184079365079364
ctg9_23_from_TLL28_bin.23_c00009_opera_c...region001	0.6154039682539685
ctg9_24_from_TLL28_bin.23_c00009_opera_c...region001	0.09610317460317462
ctg9_26_from_TLL28_bin.23_c00009_opera_c...region001	0.53140873015873
ctg30_90_from_TLL28_bin.29_c00030_opera_c...region002	0.2508230158730159
ctg30_91_from_TLL28_bin.29_c00030_opera_c...region002	0.11352460317460321
ctg30_92_from_TLL28_bin.29_c00030_opera_c...region002	0.4455119047619045
ctg6_2_from_TLL28_bin.85_opera_contig_394.region001	0.22186825396825396
ctg6_3_from_TLL28_bin.85_opera_contig_394.region001	0.0377958963169439
ctg6_4_from_TLL28_bin.85_opera_contig_394.region001	0.05097619047619048
ctg6_7_from_TLL28_bin.85_opera_contig_394.region001	0.2702507936507937
ctg6_8_from_TLL28_bin.85_opera_contig_394.region001	0.07914365079365085
ctg6_9_from_TLL28_bin.85_opera_contig_394.region001	0.5162293650793653
ctg6_11_from_TLL28_bin.85_opera_contig_394.region001	0.19095555555555566
ctg6_14_from_TLL28_bin.85_opera_contig_394.region001	0.6570142857142858
ctg6_17_from_TLL28_bin.85_opera_contig_394.region001	0.11697380952380958
ctg6_21_from_TLL28_bin.85_opera_contig_394.region001	0.8618658730158729
ctg3_911_from_TLL29_bin.83_c00003_opera_c...region001	0.3159015873015871
ctg3_912_from_TLL29_bin.83_c00003_opera_c...region001	0.13018492063492063
ctg3_917_from_TLL29_bin.83_c00003_opera_c...region001	0.7780952380952381
ctg3_922_from_TLL29_bin.83_c00003_opera_c...region001	0.2297095238095239
ctg3_925_from_TLL29_bin.83_c00003_opera_c...region001	0.6491420634920632
ctg3_926_from_TLL29_bin.83_c00003_opera_c...region001	0.062442063492063486
ctg3_927_from_TLL29_bin.83_c00003_opera_c...region001	0.7651063492063491
ctg3_931_from_TLL29_bin.83_c00003_opera_c...region001	0.047822222222222224
ctg3_934_from_TLL29_bin.83_c00003_opera_c...region001	0.45070714285714303
ctg3_935_from_TLL29_bin.83_c00003_opera_c...region001	0.15346746031746036
ctg22_2_from_TLL30_bin.127_opera_contig_958.region001	0.3990976190476189
ctg22_5_from_TLL30_bin.127_opera_contig_958.region001	0.6149357142857147
ctg22_6_from_TLL30_bin.127_opera_contig_958.region001	0.042792125565309924
ctg22_8_from_TLL30_bin.127_opera_contig_958.region001	0.7265119047619051
ctg22_10_from_TLL30_bin.127_opera_contig_958.region001	0.5314492063492062
ctg22_11_from_TLL30_bin.127_opera_contig_958.region001	0.1072826787907433
ctg22_12_from_TLL30_bin.127_opera_contig_958.region001	0.7064507936507938
ctg22_14_from_TLL30_bin.127_opera_contig_958.region001	0.1784539682539683
ctg22_15_from_TLL30_bin.127_opera_contig_958.region001	0.16205238095238098
ctg22_16_from_TLL30_bin.127_opera_contig_958.region001	0.09081098901098904
ctg22_19_from_TLL30_bin.127_opera_contig_958.region001	0.8738357142857142
ctg33_2_from_TLL30_bin.44_c00033_opera_c...region001	0.6841142857142861
ctg33_3_from_TLL30_bin.44_c00033_opera_c...region001	0.4682579365079363
ctg33_4_from_TLL30_bin.44_c00033_opera_c...region001	0.21992777777777783
ctg33_5_from_TLL30_bin.44_c00033_opera_c...region001	0.09477777777777775
ctg33_7_from_TLL30_bin.44_c00033_opera_c...region001	0.3152682539682539
ctg33_8_from_TLL30_bin.44_c00033_opera_c...region001	0.7727809523809523
ctg33_11_from_TLL30_bin.44_c00033_opera_c...region001	0.09539603174603174
ctg33_12_from_TLL30_bin.44_c00033_opera_c...region001	0.9364111111111111
ctg33_13_from_TLL30_bin.44_c00033_opera_c...region001	0.2529968253968255
ctg33_16_from_TLL30_bin.44_c00033_opera_c...region001	0.36152301587301583
ctg33_17_from_TLL30_bin.44_c00033_opera_c...region001	0.7187055555555556
ctg33_18_from_TLL30_bin.44_c00033_opera_c...region001	0.5381777777777775
ctg33_20_from_TLL30_bin.44_c00033_opera_c...region001	0.1358730158730159
ctg33_22_from_TLL30_bin.44_c00033_opera_c...region001	0.08238095238095233
ctg33_23_from_TLL30_bin.44_c00033_opera_c...region001	0.11869841269841269
ctg33_24_from_TLL30_bin.44_c00033_opera_c...region001	0.7790317460317463
ctg33_25_from_TLL30_bin.44_c00033_opera_c...region001	0.06509982640676873
ctg33_26_from_TLL30_bin.44_c00033_opera_c...region001	0.07442936507936507
ctg33_27_from_TLL30_bin.44_c00033_opera_c...region001	0.5333666666666663
ctg33_28_from_TLL30_bin.44_c00033_opera_c...region001	0.11640602391494234
ctg33_1_from_TLL30_bin.67_c00033_opera_c...region001	0.25466984126984127
ctg3_44_from_TLL31_bin.151_opera_contig_31.region001	0.11260952380952385
ctg3_47_from_TLL31_bin.151_opera_contig_31.region001	0.3771523809523806
ctg3_48_from_TLL31_bin.151_opera_contig_31.region001	0.34922380952380955
ctg3_49_from_TLL31_bin.151_opera_contig_31.region001	0.018977777777777774
ctg1_92_from_TLL31_bin.25_opera_contig_2.region001	0.22052936507936516
ctg1_93_from_TLL31_bin.25_opera_contig_2.region001	0.5022269841269839
ctg1_94_from_TLL31_bin.25_opera_contig_2.region001	0.2247325396825397
ctg1_95_from_TLL31_bin.25_opera_contig_2.region001	0.7891396825396825
ctg1_98_from_TLL31_bin.25_opera_contig_2.region001	0.21780873015873015
ctg1_99_from_TLL31_bin.25_opera_contig_2.region001	0.6906896825396823
ctg1_102_from_TLL31_bin.25_opera_contig_2.region001	0.38609722275942904
ctg1_106_from_TLL31_bin.25_opera_contig_2.region001	0.8236452380952383
ctg1_107_from_TLL31_bin.25_opera_contig_2.region001	0.07934480162088196
ctg2_4_from_TLL31_bin.31_opera_contig_191.region001	0.6770023809523812
ctg2_7_from_TLL31_bin.31_opera_contig_191.region001	0.40221111111111135
ctg2_8_from_TLL31_bin.31_opera_contig_191.region001	0.21167460317460327
ctg2_9_from_TLL31_bin.31_opera_contig_191.region001	0.028519841269841268
ctg2_11_from_TLL31_bin.31_opera_contig_191.region001	0.18280317460317466
ctg10_25_from_TLL31_bin.60_opera_contig_218.region001	0.2563444444444446
ctg10_27_from_TLL31_bin.60_opera_contig_218.region001	0.24881428571428568
ctg10_28_from_TLL31_bin.60_opera_contig_218.region001	0.10209920634920633
ctg10_30_from_TLL31_bin.60_opera_contig_218.region001	0.7841380952380952
ctg10_32_from_TLL31_bin.60_opera_contig_218.region001	0.4617595238095237
ctg10_35_from_TLL31_bin.60_opera_contig_218.region001	0.5040325396825396
ctg10_36_from_TLL31_bin.60_opera_contig_218.region001	0.0313326676907322
ctg10_37_from_TLL31_bin.60_opera_contig_218.region001	0.12029444444444444
ctg10_38_from_TLL31_bin.60_opera_contig_218.region001	0.14463573412429975
ctg10_40_from_TLL31_bin.60_opera_contig_218.region001	0.6264928571428569
ctg10_41_from_TLL31_bin.60_opera_contig_218.region001	0.5135666666666665
ctg10_43_from_TLL31_bin.60_opera_contig_218.region001	0.8626611111111108
ctg10_44_from_TLL31_bin.60_opera_contig_218.region001	0.47272936507936525
ctg10_45_from_TLL31_bin.60_opera_contig_218.region001	0.3206238095238093
ctg10_46_from_TLL31_bin.60_opera_contig_218.region001	0.9590507936507936
ctg10_47_from_TLL31_bin.60_opera_contig_218.region001	0.42696587301587285
ctg18_25_from_TLL31_bin.60_opera_contig_408.region001	0.2097968253968255
ctg18_27_from_TLL31_bin.60_opera_contig_408.region001	0.22009365079365079
ctg18_28_from_TLL31_bin.60_opera_contig_408.region001	0.3298904761904761
ctg18_29_from_TLL31_bin.60_opera_contig_408.region001	0.07051428571428571
ctg18_32_from_TLL31_bin.60_opera_contig_408.region001	0.2610150793650793
ctg18_34_from_TLL31_bin.60_opera_contig_408.region001	0.2659595238095238
ctg18_40_from_TLL31_bin.60_opera_contig_408.region001	0.231307142857143
ctg18_41_from_TLL31_bin.60_opera_contig_408.region001	0.15078809523809525
ctg18_43_from_TLL31_bin.60_opera_contig_408.region001	0.3098753968253968
ctg18_44_from_TLL31_bin.60_opera_contig_408.region001	0.3968992063492064
ctg18_46_from_TLL31_bin.60_opera_contig_408.region001	0.45424682539682515
ctg18_53_from_TLL31_bin.60_opera_contig_408.region001	0.17649206349206364
ctg18_56_from_TLL31_bin.60_opera_contig_408.region001	0.7735896825396827
ctg18_61_from_TLL31_bin.60_opera_contig_408.region001	0.7056873015873016
ctg4_142_from_TLL31_bin.81_c00004_opera_c...region001	0.5179317460317459
ctg4_143_from_TLL31_bin.81_c00004_opera_c...region001	0.8424476190476191
ctg4_146_from_TLL31_bin.81_c00004_opera_c...region001	0.23537936507936508
ctg4_147_from_TLL31_bin.81_c00004_opera_c...region001	0.3926539682539685
ctg4_148_from_TLL31_bin.81_c00004_opera_c...region001	0.7909738095238098
ctg4_149_from_TLL31_bin.81_c00004_opera_c...region001	0.8713007936507939
ctg4_151_from_TLL31_bin.81_c00004_opera_c...region001	0.17859444444444456
ctg4_152_from_TLL31_bin.81_c00004_opera_c...region001	0.21392777777777777
ctg4_155_from_TLL31_bin.81_c00004_opera_c...region001	0.07276592972045415
ctg4_157_from_TLL31_bin.81_c00004_opera_c...region001	0.3638373015873016
ctg4_159_from_TLL31_bin.81_c00004_opera_c...region001	0.13108968253968256
ctg4_162_from_TLL31_bin.81_c00004_opera_c...region001	0.18474603174603182
ctg4_165_from_TLL31_bin.81_c00004_opera_c...region001	0.23553737121883492
ctg4_166_from_TLL31_bin.81_c00004_opera_c...region001	0.4098849206349205
ctg4_167_from_TLL31_bin.81_c00004_opera_c...region001	0.29448015873015876
ctg4_168_from_TLL31_bin.81_c00004_opera_c...region001	0.1348230158730159
ctg19_14_from_TLL31_bin.90_opera_contig_624.region001	0.6880063492063488
ctg19_15_from_TLL31_bin.90_opera_contig_624.region001	0.2586746031746032
ctg19_20_from_TLL31_bin.90_opera_contig_624.region001	0.4240365079365079
ctg19_24_from_TLL31_bin.90_opera_contig_624.region001	0.1111518013297527
ctg19_25_from_TLL31_bin.90_opera_contig_624.region001	0.45259999999999995
ctg19_29_from_TLL31_bin.90_opera_contig_624.region001	0.35518888888888883
ctg3_50_from_TLL33_bin.63_opera_contig_27.region001	0.12832857142857146
ctg3_51_from_TLL33_bin.63_opera_contig_27.region001	0.07866190476190477
ctg3_53_from_TLL33_bin.63_opera_contig_27.region001	0.30602539682539676
ctg3_54_from_TLL33_bin.63_opera_contig_27.region001	0.3679515873015872
ctg3_57_from_TLL33_bin.63_opera_contig_27.region001	0.7530531746031748
ctg3_58_from_TLL33_bin.63_opera_contig_27.region001	0.08594774705581157
ctg3_59_from_TLL33_bin.63_opera_contig_27.region001	0.1649982336840404
ctg3_60_from_TLL33_bin.63_opera_contig_27.region001	0.5242999999999998
ctg3_61_from_TLL33_bin.63_opera_contig_27.region001	0.20558412698412692
ctg3_62_from_TLL33_bin.63_opera_contig_27.region001	0.6296809523809523
ctg3_65_from_TLL33_bin.63_opera_contig_27.region001	0.16424523809523803
ctg3_66_from_TLL33_bin.63_opera_contig_27.region001	0.07300952380952382
ctg3_67_from_TLL33_bin.63_opera_contig_27.region001	0.07571031746031744
ctg3_68_from_TLL33_bin.63_opera_contig_27.region001	0.04442460317460317
ctg3_69_from_TLL33_bin.63_opera_contig_27.region001	0.23890000000000003
ctg3_72_from_TLL33_bin.63_opera_contig_27.region001	0.046480158730158726
ctg3_73_from_TLL33_bin.63_opera_contig_27.region001	0.0650547619047619
ctg3_74_from_TLL33_bin.63_opera_contig_27.region001	0.4692928571428573
ctg3_75_from_TLL33_bin.63_opera_contig_27.region001	0.08733809523809524
ctg3_76_from_TLL33_bin.63_opera_contig_27.region001	0.13680555555555562
ctg3_77_from_TLL33_bin.63_opera_contig_27.region001	0.3736087301587301
ctg3_78_from_TLL33_bin.63_opera_contig_27.region001	0.32204068691890003
ctg3_80_from_TLL33_bin.63_opera_contig_27.region001	0.2601214285714286
ctg29_3_from_TLL35_bin.42_c00029_opera_c...region001	0.06110752224793971
ctg29_4_from_TLL35_bin.42_c00029_opera_c...region001	0.38360952380952373
ctg29_5_from_TLL35_bin.42_c00029_opera_c...region001	0.11352460317460321
ctg29_6_from_TLL35_bin.42_c00029_opera_c...region001	0.2848357142857143
ctg29_8_from_TLL35_bin.42_c00029_opera_c...region001	0.2930769841269842
ctg88_41_from_TLL36_bin.42_c00088_opera_c...region001	0.5160662074917082
ctg88_43_from_TLL36_bin.42_c00088_opera_c...region001	0.30422857142857124
ctg88_44_from_TLL36_bin.42_c00088_opera_c...region001	0.5945658730158727
ctg1_99_from_TLL36_bin.66_opera_contig_33.region001	0.6791246031746034
ctg1_100_from_TLL36_bin.66_opera_contig_33.region001	0.27314920634920636
ctg1_103_from_TLL36_bin.66_opera_contig_33.region001	0.049147619047619044
ctg1_104_from_TLL36_bin.66_opera_contig_33.region001	0.7183523809523807
ctg1_105_from_TLL36_bin.66_opera_contig_33.region001	0.3463452380952381
